Age,Income,SpendingScore,ZipCode,Country,IDNumber
35,45000,20.0,20002,Canada,124338
70,35000,100.0,30003,Canada,133266
40,55000,60.0,40004,France,137291
40,55000,40.0,10001,UK,103708
45,95000,80.0,10001,UK,122310
30,65000,90.0,50005,USA,106319
65,95000,60.0,10001,UK,130031
50,75000,40.0,40004,France,121921
30,45000,40.0,50005,Canada,126319
50,45000,40.0,10001,USA,109141
50,35000,70.0,40004,France,135878
25,95000,90.0,10001,Germany,139658
55,45000,80.0,10001,Germany,101465
45,55000,70.0,40004,USA,136698
25,75000,70.0,40004,Germany,129218
65,75000,40.0,40004,Germany,139571
70,95000,70.0,50005,France,105892
30,65000,70.0,50005,USA,115854
65,45000,20.0,50005,Canada,122268
30,85000,80.0,20002,Canada,101019
25,75000,40.0,30003,France,121214
65,75000,40.0,10001,Canada,132788
40,55000,100.0,30003,Germany,101041
60,75000,70.0,50005,Germany,110854
25,85000,40.0,50005,Canada,120816
45,75000,30.0,50005,Canada,123447
70,95000,20.0,50005,UK,133449
65,65000,60.0,30003,Germany,101142
35,75000,10.0,50005,UK,134912
30,35000,90.0,40004,Germany,134815
35,75000,60.0,10001,UK,115096
30,85000,80.0,30003,Canada,124820
45,35000,100.0,20002,UK,126765
60,25000,10.0,20002,Germany,113674
30,65000,80.0,30003,USA,106794
50,65000,20.0,50005,Canada,108022
30,55000,10.0,20002,Canada,123822
65,65000,20.0,20002,France,133176
70,65000,40.0,10001,USA,132828
50,75000,100.0,10001,Canada,107368
70,35000,100.0,30003,UK,128012
50,95000,10.0,20002,UK,135427
25,45000,10.0,50005,Germany,135476
40,95000,80.0,30003,Canada,126138
45,95000,70.0,50005,Germany,124167
55,45000,20.0,30003,France,131406
25,25000,10.0,50005,Germany,121790
35,25000,50.0,30003,France,103985
60,95000,100.0,40004,Canada,129677
35,75000,60.0,30003,USA,124610
30,65000,70.0,20002,UK,112012
25,25000,50.0,40004,Germany,135461
65,95000,50.0,40004,Canada,130916
70,75000,90.0,20002,Canada,101320
55,35000,100.0,50005,France,125750
30,95000,60.0,10001,Germany,113472
60,35000,90.0,20002,Canada,104804
70,85000,90.0,30003,UK,116749
45,55000,10.0,20002,France,104643
60,85000,90.0,30003,USA,100818
70,35000,80.0,20002,Canada,131567
30,55000,50.0,10001,UK,108454
55,45000,50.0,30003,USA,136437
35,25000,40.0,40004,Canada,106911
70,85000,60.0,40004,UK,122447
50,55000,50.0,40004,France,129511
70,55000,80.0,50005,Germany,130278
30,45000,50.0,40004,USA,110294
30,45000,70.0,30003,UK,116867
50,45000,80.0,20002,Canada,132671
35,25000,80.0,40004,USA,132859
25,45000,100.0,40004,France,137384
25,45000,90.0,10001,France,105313
45,95000,10.0,10001,USA,126141
70,45000,40.0,50005,Germany,113466
45,75000,20.0,10001,Germany,129178
70,55000,100.0,30003,France,130824
35,25000,80.0,10001,France,109448
25,45000,30.0,30003,Germany,139394
50,45000,50.0,50005,UK,135147
45,55000,10.0,10001,France,120949
45,75000,30.0,20002,France,128794
35,75000,20.0,30003,UK,103085
55,65000,70.0,20002,USA,115967
60,95000,10.0,10001,Canada,120123
30,75000,90.0,10001,USA,106769
35,85000,60.0,40004,Canada,131217
40,25000,10.0,20002,UK,139317
65,35000,80.0,50005,France,123309
55,35000,100.0,40004,Germany,132984
65,65000,90.0,50005,USA,101707
50,75000,40.0,50005,France,128935
55,35000,10.0,50005,Germany,111363
55,85000,30.0,20002,Canada,123928
70,25000,30.0,30003,Canada,115914
45,55000,30.0,10001,USA,104860
45,75000,70.0,50005,Germany,107588
55,95000,100.0,10001,UK,104839
40,45000,10.0,20002,Canada,118840
65,85000,20.0,20002,Germany,115770
40,75000,80.0,20002,UK,124036
45,65000,50.0,20002,Germany,111238
45,75000,50.0,30003,USA,112608
65,75000,30.0,10001,Canada,135707
40,35000,20.0,50005,Germany,105915
70,65000,60.0,30003,USA,107225
40,55000,70.0,10001,Germany,120855
45,75000,30.0,10001,France,115293
55,75000,50.0,50005,USA,137691
40,25000,90.0,30003,UK,121932
55,65000,40.0,40004,Germany,113893
35,35000,100.0,20002,Canada,137411
25,85000,20.0,30003,Canada,122727
45,35000,100.0,30003,Canada,115987
35,95000,60.0,30003,USA,108134
50,45000,40.0,30003,France,122930
25,85000,30.0,50005,Germany,125315
40,35000,50.0,10001,UK,115955
30,75000,60.0,40004,USA,129459
30,85000,30.0,20002,UK,100478
35,55000,80.0,40004,UK,103522
35,95000,20.0,20002,Germany,102327
30,25000,20.0,20002,UK,119884
40,55000,80.0,50005,USA,120280
55,45000,10.0,40004,Germany,100093
55,35000,70.0,50005,USA,139535
25,75000,30.0,50005,Germany,139711
30,95000,10.0,50005,UK,119696
60,85000,90.0,20002,France,136705
45,45000,20.0,20002,France,100454
30,85000,20.0,50005,USA,120781
50,25000,50.0,30003,UK,130018
65,55000,60.0,50005,France,126955
40,25000,10.0,40004,Canada,113911
55,55000,30.0,50005,Canada,105475
35,55000,10.0,20002,UK,135184
25,45000,30.0,50005,Canada,119167
30,35000,60.0,50005,France,129373
65,65000,90.0,10001,Canada,137388
70,85000,50.0,20002,Germany,123927
70,65000,50.0,40004,Germany,102373
65,75000,10.0,30003,UK,139645
65,75000,70.0,30003,Germany,134532
45,55000,70.0,50005,Canada,123941
65,75000,20.0,20002,France,119273
25,75000,80.0,50005,UK,118610
25,75000,10.0,20002,UK,134587
30,25000,60.0,20002,USA,122021
35,95000,40.0,40004,USA,115570
30,75000,40.0,30003,UK,110551
25,65000,70.0,30003,USA,120309
25,55000,60.0,50005,UK,127556
25,65000,90.0,20002,Germany,125514
25,95000,40.0,30003,France,112522
70,55000,50.0,50005,Canada,109201
25,55000,10.0,30003,Germany,113972
65,35000,50.0,50005,Germany,106988
55,45000,20.0,20002,UK,133642
55,35000,30.0,30003,Germany,133071
40,85000,40.0,50005,Canada,104904
65,55000,30.0,50005,Germany,139347
60,75000,30.0,20002,Germany,104346
70,65000,40.0,20002,UK,133766
55,25000,50.0,20002,Canada,116663
55,85000,40.0,40004,UK,101004
30,65000,90.0,50005,UK,107210
70,25000,70.0,30003,Canada,101000
50,65000,20.0,10001,USA,121896
45,55000,60.0,20002,Canada,103420
30,45000,40.0,20002,USA,133465
35,45000,80.0,20002,Canada,105411
45,35000,20.0,50005,France,133572
60,55000,50.0,40004,USA,131762
70,55000,50.0,30003,USA,135325
50,35000,90.0,40004,Germany,120092
55,45000,100.0,10001,France,112280
25,75000,100.0,10001,USA,108548
50,55000,40.0,20002,France,123929
45,95000,90.0,40004,UK,138315
40,85000,20.0,30003,Canada,108355
70,85000,20.0,40004,Canada,104370
55,55000,50.0,50005,UK,125775
40,35000,10.0,30003,Canada,105445
25,95000,60.0,20002,USA,121570
55,95000,10.0,40004,UK,132775
70,35000,20.0,30003,USA,102505
70,25000,20.0,20002,Canada,137785
25,25000,30.0,30003,USA,110311
55,35000,80.0,30003,France,108984
40,95000,60.0,40004,USA,128657
55,45000,20.0,50005,UK,112675
35,55000,80.0,50005,France,126172
50,25000,30.0,20002,UK,130130
45,55000,30.0,40004,UK,114319
65,95000,50.0,40004,France,121844
60,85000,30.0,10001,USA,108572
65,75000,50.0,30003,France,102767
40,85000,40.0,20002,USA,101479
25,35000,60.0,50005,Germany,104791
70,35000,50.0,50005,USA,115831
50,35000,30.0,10001,UK,112713
40,25000,80.0,20002,USA,130126
55,65000,70.0,50005,USA,132402
40,35000,90.0,10001,France,109958
35,55000,30.0,30003,Germany,114601
65,55000,80.0,20002,Canada,105779
55,45000,80.0,30003,Canada,128852
50,35000,20.0,10001,Germany,128157
50,35000,30.0,20002,Germany,126062
60,75000,70.0,20002,Canada,115148
40,25000,60.0,10001,France,107656
45,95000,60.0,10001,Canada,109301
30,95000,90.0,20002,Canada,109325
50,55000,30.0,40004,Germany,103487
45,35000,90.0,50005,Canada,125423
55,35000,40.0,10001,Canada,117793
60,65000,80.0,20002,Germany,128843
50,55000,70.0,40004,UK,124186
40,45000,30.0,10001,France,103694
30,35000,50.0,20002,France,114252
35,75000,90.0,50005,Canada,119093
40,55000,50.0,40004,Germany,122819
35,55000,60.0,40004,France,124977
65,55000,100.0,10001,USA,122966
40,95000,20.0,50005,France,116578
55,35000,80.0,10001,UK,139540
55,75000,90.0,10001,USA,117618
65,75000,90.0,20002,France,111178
45,95000,10.0,30003,USA,104772
40,95000,10.0,50005,Canada,111412
65,95000,10.0,30003,Canada,122159
60,25000,80.0,50005,UK,111175
25,35000,90.0,20002,Germany,105236
55,85000,20.0,50005,USA,123889
65,45000,40.0,40004,France,127820
45,95000,100.0,10001,France,130322
65,25000,60.0,40004,Germany,134242
65,65000,60.0,50005,Germany,133987
35,55000,90.0,10001,UK,100178
70,85000,90.0,20002,Germany,126461
25,85000,80.0,40004,USA,100045
65,85000,100.0,50005,UK,104811
30,85000,40.0,10001,Germany,121194
55,85000,70.0,20002,USA,109205
30,55000,60.0,10001,USA,136244
70,85000,70.0,20002,Germany,117612
55,55000,50.0,20002,Germany,126682
30,75000,50.0,40004,Canada,123676
35,95000,100.0,30003,Germany,125700
65,95000,50.0,10001,USA,117896
70,25000,90.0,40004,Canada,106875
50,85000,20.0,20002,Canada,105179
55,65000,100.0,50005,France,110700
60,55000,20.0,10001,Canada,130378
50,65000,70.0,50005,Germany,107979
25,25000,80.0,40004,USA,135252
25,55000,100.0,20002,UK,118472
65,75000,70.0,20002,UK,130798
40,25000,60.0,40004,UK,103863
60,65000,70.0,40004,Germany,138511
35,75000,90.0,10001,Germany,116736
30,65000,30.0,50005,UK,125599
40,95000,70.0,20002,UK,103224
55,55000,90.0,30003,Germany,139692
60,95000,90.0,20002,UK,121858
25,45000,70.0,30003,France,127160
60,75000,100.0,10001,Canada,101392
50,75000,50.0,50005,Canada,117656
50,65000,70.0,10001,UK,124923
65,75000,50.0,50005,UK,111367
50,65000,10.0,10001,USA,112906
30,45000,80.0,10001,Canada,137011
35,35000,20.0,20002,USA,133343
70,45000,50.0,50005,Canada,131439
70,45000,30.0,10001,Canada,107711
45,25000,10.0,50005,Canada,102451
55,85000,40.0,10001,France,121301
25,55000,20.0,10001,Germany,103496
70,55000,100.0,50005,France,119917
70,95000,70.0,20002,Germany,113634
70,65000,40.0,20002,France,113807
70,45000,100.0,50005,Canada,138817
25,55000,70.0,30003,Canada,123490
45,65000,30.0,40004,Canada,107321
65,55000,80.0,40004,USA,113575
30,25000,100.0,40004,UK,130763
70,45000,50.0,50005,Canada,114912
55,75000,60.0,30003,France,120668
65,25000,40.0,40004,UK,125075
45,85000,100.0,50005,Canada,111668
50,45000,70.0,20002,Germany,124651
70,95000,60.0,30003,France,115682
60,45000,70.0,10001,Canada,105819
70,55000,70.0,40004,France,127375
40,35000,40.0,40004,UK,103643
70,75000,100.0,20002,France,123501
40,25000,80.0,10001,USA,117634
45,25000,20.0,50005,USA,122308
40,75000,20.0,40004,France,109258
40,65000,80.0,20002,Germany,125525
70,65000,80.0,20002,UK,104308
50,35000,20.0,50005,Germany,115218
45,55000,90.0,30003,Germany,107424
25,65000,50.0,50005,Canada,126998
30,25000,100.0,20002,UK,133483
45,75000,20.0,10001,Germany,133185
60,95000,100.0,20002,France,126890
25,45000,50.0,10001,USA,106237
50,25000,10.0,40004,France,119896
35,55000,30.0,10001,Canada,117053
60,95000,30.0,20002,Germany,125680
25,45000,20.0,40004,USA,106253
60,45000,60.0,20002,Canada,119595
50,85000,70.0,30003,France,125469
55,95000,20.0,50005,France,102588
65,35000,20.0,20002,Germany,139349
65,65000,80.0,40004,Canada,119091
40,65000,90.0,30003,UK,118375
45,75000,10.0,30003,Canada,109008
40,45000,40.0,20002,Canada,111744
70,65000,40.0,50005,Canada,134856
50,55000,20.0,50005,Germany,127489
35,75000,60.0,20002,UK,109862
40,85000,10.0,50005,France,112610
70,85000,60.0,50005,Germany,122288
65,45000,80.0,50005,USA,124130
65,55000,90.0,50005,Canada,136230
40,65000,60.0,30003,USA,129929
70,25000,40.0,30003,Germany,124519
35,25000,70.0,40004,France,132760
55,65000,30.0,30003,Germany,132970
60,45000,90.0,50005,UK,109679
50,75000,40.0,40004,Germany,132847
50,25000,90.0,50005,Canada,118500
60,55000,90.0,40004,UK,122004
40,65000,70.0,10001,USA,131670
25,95000,20.0,30003,Canada,122744
30,55000,40.0,30003,Germany,139282
45,65000,50.0,10001,France,115416
35,75000,20.0,40004,Germany,100131
65,75000,90.0,50005,UK,110069
40,35000,80.0,50005,Germany,129063
25,95000,100.0,10001,Canada,139995
55,55000,60.0,10001,France,116225
25,45000,30.0,30003,UK,100843
70,35000,20.0,10001,USA,136546
55,55000,50.0,30003,UK,113542
55,45000,80.0,40004,UK,113725
45,65000,50.0,30003,Germany,127322
45,25000,90.0,10001,Canada,127451
25,95000,80.0,40004,Canada,138765
30,95000,10.0,20002,UK,115100
35,45000,40.0,10001,France,134943
50,65000,80.0,50005,USA,137617
50,25000,70.0,10001,UK,104027
65,45000,100.0,30003,Canada,116783
35,55000,80.0,40004,USA,138897
25,55000,100.0,50005,USA,107994
60,85000,30.0,10001,Germany,105645
25,95000,10.0,10001,UK,116508
25,85000,100.0,40004,Germany,106549
35,35000,90.0,40004,Canada,128823
45,85000,10.0,30003,Canada,138000
50,85000,30.0,50005,USA,127435
60,95000,70.0,20002,Canada,120234
65,95000,70.0,10001,UK,137941
60,75000,20.0,50005,Germany,131471
55,55000,50.0,50005,Germany,127939
40,45000,40.0,50005,Canada,135530
60,75000,80.0,40004,USA,120571
40,25000,100.0,30003,Germany,117121
40,75000,80.0,30003,UK,111735
35,75000,80.0,40004,UK,121087
60,45000,70.0,30003,Germany,130170
35,85000,90.0,30003,Canada,128166
30,95000,70.0,30003,UK,105933
30,45000,100.0,50005,Canada,101966
60,85000,70.0,10001,UK,113901
55,75000,80.0,30003,France,129337
30,55000,10.0,50005,USA,113467
40,95000,50.0,50005,France,100199
30,35000,90.0,10001,USA,121567
60,55000,60.0,20002,USA,108639
25,45000,90.0,50005,France,121358
60,75000,60.0,30003,France,137418
45,95000,10.0,50005,France,119612
55,35000,20.0,30003,Germany,100339
45,85000,50.0,40004,Germany,106189
30,85000,80.0,20002,USA,120517
50,95000,80.0,30003,France,131262
60,25000,60.0,10001,USA,100393
45,75000,60.0,30003,Germany,109461
30,65000,70.0,10001,USA,115153
60,55000,40.0,20002,France,127459
35,85000,100.0,20002,Canada,125778
45,95000,50.0,50005,Canada,109341
55,75000,30.0,10001,Germany,114202
45,85000,80.0,40004,Canada,105911
40,35000,60.0,20002,Germany,138131
50,65000,70.0,20002,USA,109576
45,55000,80.0,10001,Germany,125865
45,85000,10.0,40004,France,127911
50,25000,70.0,10001,UK,126323
45,65000,70.0,20002,USA,110058
30,55000,30.0,40004,USA,118212
65,45000,70.0,40004,UK,104927
40,45000,20.0,10001,Germany,106464
45,65000,100.0,10001,UK,117873
25,25000,30.0,50005,France,128723
65,55000,90.0,50005,UK,113838
70,95000,60.0,30003,France,118638
40,75000,20.0,10001,UK,114117
25,75000,30.0,50005,Germany,120835
55,35000,80.0,50005,France,101114
65,25000,100.0,30003,USA,106101
50,45000,80.0,30003,UK,114317
70,45000,30.0,10001,USA,104058
50,45000,60.0,50005,UK,139141
60,55000,40.0,30003,Germany,126137
30,55000,40.0,40004,USA,123403
40,85000,90.0,50005,Canada,124212
45,85000,80.0,20002,Canada,128049
30,95000,90.0,20002,Germany,109844
45,45000,90.0,50005,France,119076
45,55000,100.0,40004,UK,134674
40,55000,60.0,20002,Canada,125454
45,55000,90.0,10001,USA,114749
35,25000,50.0,30003,UK,130335
60,95000,80.0,10001,USA,122102
65,45000,80.0,10001,Canada,131337
25,45000,40.0,30003,USA,124877
55,95000,70.0,20002,Canada,114704
30,35000,10.0,40004,France,132840
25,95000,80.0,50005,Canada,108647
70,45000,30.0,20002,UK,138129
65,25000,70.0,20002,Canada,123926
70,35000,80.0,30003,Germany,110930
70,25000,80.0,50005,France,122421
40,95000,60.0,20002,USA,125467
40,55000,30.0,40004,France,136541
45,75000,70.0,30003,Canada,134274
35,65000,60.0,40004,USA,105864
65,35000,70.0,50005,Germany,133600
70,25000,60.0,30003,Germany,104790
45,55000,20.0,20002,Canada,129631
60,85000,50.0,20002,France,102935
40,55000,60.0,50005,USA,121407
60,65000,30.0,10001,Germany,138451
55,65000,90.0,40004,UK,111596
45,95000,40.0,50005,Germany,138116
65,85000,60.0,10001,Canada,108117
60,35000,10.0,20002,France,104362
35,35000,100.0,30003,Canada,103619
65,45000,10.0,20002,UK,110689
35,35000,40.0,40004,Germany,135168
25,35000,80.0,10001,Germany,139252
50,65000,10.0,50005,USA,138951
60,75000,80.0,20002,UK,111820
30,65000,60.0,20002,UK,135487
65,35000,100.0,20002,UK,109614
25,75000,70.0,50005,UK,107458
25,65000,60.0,20002,UK,124201
70,65000,70.0,50005,Canada,107269
35,75000,50.0,40004,UK,101594
50,55000,60.0,40004,Canada,111423
50,95000,30.0,10001,Germany,134967
65,95000,40.0,10001,UK,137344
50,55000,30.0,10001,Canada,113703
25,65000,50.0,30003,Canada,122590
70,65000,70.0,40004,UK,124959
25,35000,80.0,40004,Germany,132330
45,45000,10.0,20002,UK,114648
60,45000,50.0,40004,UK,101958
40,75000,10.0,20002,Canada,102229
45,45000,40.0,30003,France,138478
40,95000,80.0,20002,USA,133289
65,95000,20.0,50005,USA,110629
35,45000,20.0,30003,UK,110770
65,45000,40.0,50005,UK,126441
65,25000,20.0,30003,France,103759
70,25000,60.0,10001,Germany,138124
65,45000,20.0,10001,UK,111007
65,75000,90.0,30003,UK,109566
40,55000,60.0,10001,UK,116253
55,65000,50.0,40004,USA,133296
25,25000,70.0,50005,Canada,105287
40,35000,70.0,30003,Germany,120281
25,65000,20.0,40004,UK,104980
40,65000,70.0,50005,Canada,120336
70,25000,50.0,40004,Canada,107339
40,55000,80.0,20002,France,136964
40,45000,30.0,40004,UK,129891
45,25000,60.0,30003,USA,131106
50,95000,70.0,50005,Canada,112066
40,65000,40.0,20002,USA,113601
55,75000,50.0,40004,UK,128659
35,95000,30.0,20002,Canada,137205
60,45000,30.0,40004,USA,125223
30,85000,40.0,30003,USA,103181
70,35000,20.0,20002,Germany,113117
70,85000,100.0,40004,Germany,123730
40,45000,20.0,50005,France,107151
65,45000,90.0,10001,Canada,112283
25,75000,90.0,10001,Canada,137809
35,85000,50.0,30003,UK,127272
35,85000,60.0,10001,UK,137968
30,65000,70.0,20002,Germany,128279
30,45000,40.0,40004,France,120711
65,75000,40.0,40004,France,137478
35,25000,10.0,30003,France,122838
40,85000,30.0,40004,UK,129185
40,95000,40.0,40004,France,121254
30,35000,80.0,20002,UK,137134
25,95000,60.0,50005,Germany,130648
65,35000,60.0,40004,France,123390
35,25000,80.0,50005,France,109670
45,85000,30.0,30003,Germany,126585
35,65000,50.0,40004,Canada,128390
45,95000,30.0,10001,Germany,114688
40,85000,90.0,50005,USA,116055
60,45000,30.0,40004,France,134169
55,75000,90.0,30003,France,131470
70,25000,60.0,40004,USA,134829
30,35000,60.0,30003,Canada,124458
55,95000,40.0,10001,Germany,122350
55,25000,60.0,10001,USA,100410
65,65000,40.0,50005,Canada,122757
70,45000,10.0,20002,Canada,103884
65,95000,70.0,50005,France,108951
70,75000,30.0,20002,Germany,106422
65,35000,90.0,20002,France,110605
60,25000,60.0,30003,USA,105517
55,55000,10.0,40004,UK,123522
65,95000,60.0,40004,Canada,115011
45,95000,50.0,40004,Germany,106617
65,35000,100.0,30003,France,120430
60,75000,80.0,40004,France,118135
65,55000,100.0,30003,USA,114751
35,95000,10.0,20002,Germany,118810
55,35000,40.0,30003,UK,105156
25,55000,40.0,40004,France,124816
45,95000,10.0,10001,Canada,135380
65,65000,80.0,50005,Germany,135945
55,65000,40.0,20002,USA,107882
30,65000,60.0,40004,Germany,108599
65,45000,100.0,40004,Germany,120726
35,95000,10.0,40004,Germany,125753
30,95000,30.0,40004,USA,127675
40,95000,70.0,20002,France,101679
55,65000,10.0,30003,Canada,116993
70,35000,40.0,10001,Canada,106142
35,95000,90.0,50005,Germany,132161
60,55000,10.0,30003,USA,105604
60,75000,10.0,30003,France,111563
25,95000,100.0,20002,UK,116232
50,95000,10.0,20002,UK,131928
40,35000,70.0,20002,USA,111899
65,35000,20.0,50005,USA,116794
55,95000,100.0,10001,USA,119617
65,45000,10.0,50005,Germany,110599
45,25000,40.0,50005,USA,101078
55,45000,100.0,30003,France,106957
50,35000,20.0,40004,Germany,113968
70,75000,100.0,30003,UK,113684
30,95000,60.0,40004,USA,138552
55,65000,20.0,40004,France,127752
55,65000,50.0,10001,France,105190
70,35000,50.0,10001,UK,115621
45,65000,10.0,20002,Germany,133816
70,95000,90.0,50005,UK,127005
25,65000,30.0,50005,USA,111699
25,75000,30.0,30003,France,120035
65,35000,100.0,20002,France,118085
65,35000,10.0,30003,UK,131244
40,75000,80.0,40004,Canada,101649
65,95000,10.0,20002,USA,120192
35,55000,100.0,40004,Canada,111104
45,35000,30.0,50005,UK,120744
55,45000,30.0,20002,Germany,118463
70,25000,30.0,10001,USA,111989
65,35000,70.0,30003,Canada,123578
50,45000,40.0,20002,Germany,121278
50,25000,40.0,20002,France,129905
40,55000,60.0,50005,UK,106227
35,85000,40.0,50005,USA,131156
50,55000,10.0,10001,USA,101576
50,55000,80.0,50005,France,129539
60,95000,20.0,10001,Germany,102185
30,35000,20.0,10001,France,122948
70,25000,60.0,30003,Canada,109359
40,85000,80.0,10001,France,106374
55,95000,80.0,30003,USA,107218
30,95000,70.0,50005,Canada,114436
65,35000,60.0,20002,USA,130310
45,65000,30.0,30003,UK,115365
40,85000,70.0,10001,USA,136909
40,65000,70.0,30003,USA,120612
55,25000,60.0,30003,Germany,130229
50,45000,80.0,20002,Canada,133440
45,55000,20.0,20002,Canada,113334
50,95000,50.0,10001,Germany,135346
40,95000,60.0,30003,UK,110600
55,65000,70.0,10001,USA,115525
40,65000,20.0,40004,Germany,111597
40,25000,50.0,40004,Germany,120975
35,45000,80.0,30003,France,107113
25,25000,90.0,30003,USA,119095
40,85000,80.0,30003,Germany,116948
50,95000,30.0,30003,France,139582
70,95000,90.0,30003,Germany,123255
35,45000,100.0,10001,Germany,117311
70,75000,80.0,10001,France,116754
50,35000,80.0,10001,Canada,104283
45,35000,70.0,40004,USA,139984
40,35000,80.0,30003,France,138314
45,45000,90.0,10001,Germany,102711
45,25000,20.0,50005,Canada,138234
40,95000,90.0,40004,France,118146
40,25000,50.0,20002,USA,113962
60,25000,20.0,30003,Canada,109912
65,25000,70.0,30003,USA,132668
30,35000,50.0,30003,France,130984
40,35000,70.0,10001,France,115779
55,45000,20.0,50005,UK,118216
60,95000,80.0,10001,USA,127618
50,75000,20.0,30003,USA,101841
70,25000,90.0,20002,Germany,118967
40,65000,30.0,50005,UK,104005
30,25000,100.0,20002,UK,103958
50,95000,20.0,10001,Germany,131399
65,55000,90.0,10001,Canada,118196
35,25000,30.0,50005,USA,115046
25,35000,10.0,20002,UK,136033
40,55000,80.0,30003,Germany,120220
70,75000,90.0,10001,France,119261
25,25000,40.0,40004,UK,102526
70,35000,30.0,30003,Germany,116715
65,75000,90.0,20002,USA,118797
55,35000,10.0,30003,France,122916
30,45000,100.0,40004,Germany,105975
45,55000,40.0,10001,USA,106965
70,65000,80.0,20002,France,101903
25,85000,10.0,20002,UK,129803
25,35000,100.0,10001,France,113072
65,85000,80.0,30003,France,124631
55,25000,80.0,40004,Germany,100210
45,75000,10.0,20002,Canada,117378
25,25000,40.0,50005,Germany,103638
40,65000,10.0,30003,UK,135790
70,65000,40.0,50005,Germany,135264
45,85000,20.0,30003,Canada,122082
70,35000,90.0,40004,USA,114851
70,85000,100.0,10001,Germany,132027
45,85000,100.0,30003,Germany,139200
65,95000,20.0,30003,Canada,119137
70,35000,50.0,10001,Canada,106486
30,55000,60.0,10001,France,108646
65,75000,20.0,30003,Canada,109737
35,75000,60.0,10001,UK,135815
25,25000,40.0,40004,USA,123853
30,75000,30.0,40004,France,126568
70,95000,70.0,30003,UK,113812
65,45000,100.0,50005,Germany,111277
65,55000,20.0,30003,France,132136
60,65000,10.0,20002,UK,121934
35,65000,30.0,10001,UK,127860
25,95000,80.0,10001,UK,131007
25,35000,80.0,50005,USA,120237
50,45000,90.0,20002,France,109826
65,55000,90.0,50005,UK,139368
55,55000,50.0,40004,Germany,106899
55,55000,70.0,10001,Germany,122809
45,65000,20.0,20002,France,116981
55,65000,70.0,10001,France,127773
25,65000,40.0,20002,Canada,116597
25,25000,10.0,50005,Germany,100885
55,65000,70.0,20002,Germany,123958
40,65000,50.0,50005,Canada,137269
35,45000,30.0,50005,Germany,111413
40,45000,40.0,20002,USA,129011
30,25000,100.0,20002,USA,120977
