Age,Income,SpendingScore,ZipCode,Country,IDNumber
30,35000,30.0,40004,Germany,113504
70,95000,90.0,20002,USA,127634
40,45000,100.0,30003,Germany,111384
40,85000,90.0,30003,Germany,137701
35,95000,70.0,10001,USA,113228
35,35000,100.0,20002,USA,135735
60,55000,60.0,30003,Canada,117483
60,95000,70.0,50005,Germany,113847
45,35000,40.0,30003,France,119634
25,75000,70.0,40004,France,113591
55,75000,10.0,10001,USA,117669
65,45000,100.0,30003,USA,109241
55,95000,70.0,30003,Canada,105853
35,25000,80.0,50005,USA,105296
35,75000,30.0,50005,USA,100854
25,25000,100.0,10001,UK,112297
30,75000,50.0,40004,Canada,114888
40,35000,70.0,10001,Canada,113653
70,45000,90.0,50005,Canada,132369
30,25000,10.0,10001,USA,103372
40,55000,30.0,30003,Canada,118711
50,25000,20.0,50005,UK,130394
50,45000,60.0,50005,Germany,105070
25,85000,20.0,50005,Canada,128848
40,45000,40.0,30003,France,130945
55,45000,100.0,50005,France,102789
50,55000,50.0,30003,USA,131889
30,95000,20.0,30003,Germany,114614
65,45000,20.0,10001,USA,128661
45,35000,90.0,50005,UK,117525
50,95000,90.0,10001,Germany,118208
65,45000,60.0,30003,Canada,109492
65,75000,80.0,10001,Canada,105421
30,65000,70.0,30003,France,123272
35,65000,100.0,40004,Germany,131815
60,55000,50.0,20002,UK,130162
30,25000,100.0,50005,UK,137485
30,95000,90.0,30003,Canada,124775
60,55000,80.0,30003,Germany,137917
35,85000,100.0,10001,Canada,134320
40,75000,90.0,30003,Canada,104896
45,85000,80.0,40004,Germany,109024
55,45000,90.0,50005,Germany,117217
45,75000,30.0,30003,Canada,130711
45,25000,100.0,50005,Canada,111921
25,45000,50.0,10001,UK,132456
45,85000,70.0,20002,UK,127042
30,25000,20.0,50005,Germany,130595
25,35000,10.0,10001,UK,110174
60,35000,100.0,10001,France,100978
30,35000,100.0,30003,France,137479
25,55000,40.0,20002,Germany,126042
40,95000,100.0,10001,France,118301
65,75000,80.0,50005,Canada,110940
60,55000,20.0,10001,USA,132353
60,75000,40.0,50005,UK,107643
50,45000,10.0,50005,USA,104305
40,85000,40.0,30003,USA,113964
25,75000,60.0,50005,USA,114721
65,75000,70.0,20002,Canada,135230
25,45000,10.0,20002,USA,111227
30,55000,80.0,20002,Germany,118816
55,35000,100.0,30003,Germany,123331
40,75000,10.0,40004,USA,133720
30,75000,70.0,20002,Germany,113914
45,65000,40.0,50005,France,110610
45,85000,10.0,40004,France,112550
35,85000,20.0,10001,France,100530
35,55000,20.0,20002,Germany,118514
70,55000,90.0,30003,France,115866
40,45000,50.0,50005,France,108904
70,75000,50.0,30003,France,126124
50,45000,100.0,20002,Canada,138852
65,45000,50.0,20002,Canada,126949
60,75000,70.0,30003,France,116952
70,95000,80.0,20002,Germany,128211
70,35000,40.0,30003,Germany,121481
40,65000,60.0,40004,France,135818
35,65000,70.0,40004,Germany,105976
40,95000,80.0,20002,UK,110135
30,55000,90.0,20002,UK,113534
40,65000,90.0,40004,USA,118590
50,35000,60.0,50005,Canada,116681
70,85000,100.0,40004,USA,113636
65,25000,50.0,50005,Canada,118734
70,45000,50.0,10001,Canada,116961
55,95000,30.0,10001,Canada,106505
35,85000,80.0,20002,UK,118985
30,65000,70.0,20002,France,102001
30,75000,30.0,50005,France,111581
55,45000,50.0,50005,Germany,121988
60,45000,80.0,30003,France,136315
30,35000,10.0,20002,UK,105885
50,55000,30.0,40004,Canada,131064
60,85000,100.0,50005,Germany,131131
30,35000,40.0,40004,France,117707
45,35000,60.0,30003,USA,133555
35,65000,30.0,50005,UK,120355
55,55000,70.0,10001,Germany,137593
70,75000,20.0,30003,USA,117050
35,55000,30.0,20002,Canada,104266
30,55000,100.0,10001,Canada,118516
55,65000,60.0,30003,France,131185
70,95000,90.0,30003,Germany,113570
50,65000,90.0,40004,France,120658
45,85000,70.0,40004,USA,107448
70,75000,80.0,50005,USA,116601
45,65000,20.0,20002,Canada,112634
55,75000,60.0,40004,Germany,118633
60,45000,100.0,10001,France,119269
70,75000,80.0,30003,Germany,121489
45,75000,40.0,40004,USA,114231
35,75000,30.0,10001,Canada,116951
60,85000,60.0,50005,Canada,104946
35,25000,90.0,20002,UK,126698
60,35000,10.0,30003,Germany,103106
40,25000,60.0,50005,Germany,122795
65,55000,40.0,20002,Canada,112089
50,75000,50.0,20002,Germany,114887
70,85000,70.0,40004,Canada,101452
55,95000,20.0,30003,USA,128178
25,25000,60.0,30003,USA,113268
65,95000,10.0,20002,France,118905
70,95000,10.0,30003,France,112116
65,75000,40.0,40004,UK,113739
30,55000,90.0,40004,UK,106365
25,75000,50.0,20002,France,121406
65,45000,20.0,20002,USA,100423
25,55000,100.0,30003,France,131117
50,65000,60.0,20002,UK,109311
70,95000,100.0,20002,Germany,133134
65,95000,80.0,50005,USA,130713
60,35000,10.0,40004,USA,112783
25,45000,60.0,40004,UK,134048
30,55000,60.0,40004,USA,135366
60,55000,80.0,50005,Germany,130327
65,65000,70.0,50005,UK,117056
70,95000,100.0,50005,France,134534
25,75000,10.0,20002,Canada,131800
30,75000,60.0,30003,USA,124270
30,45000,100.0,40004,USA,135621
40,45000,10.0,20002,Canada,106025
40,25000,50.0,20002,Germany,102202
50,75000,90.0,10001,USA,127571
60,85000,80.0,30003,Canada,121999
60,65000,10.0,50005,Canada,123121
45,95000,60.0,10001,UK,104858
40,85000,70.0,20002,Canada,104151
40,25000,90.0,20002,UK,101962
55,45000,50.0,40004,Canada,128482
45,55000,10.0,20002,Canada,110626
50,95000,10.0,10001,UK,110036
35,45000,10.0,30003,USA,128098
70,85000,30.0,10001,France,110990
25,95000,80.0,10001,France,135137
35,85000,100.0,20002,UK,101415
35,35000,50.0,40004,USA,107729
30,85000,80.0,40004,Canada,113128
50,35000,30.0,10001,Canada,114748
55,45000,60.0,10001,Canada,112245
65,35000,30.0,30003,Germany,127665
40,65000,100.0,30003,UK,111436
25,65000,50.0,20002,Germany,111615
55,45000,20.0,10001,Canada,134436
70,65000,90.0,30003,Germany,136869
40,25000,100.0,40004,France,119912
45,35000,20.0,30003,USA,128517
35,95000,100.0,30003,Canada,125652
40,85000,10.0,20002,France,133198
45,65000,70.0,10001,UK,130477
60,95000,100.0,30003,USA,116914
50,55000,30.0,10001,Canada,104311
45,65000,50.0,20002,Canada,113240
25,35000,70.0,20002,Canada,134763
40,55000,80.0,10001,USA,115755
55,55000,10.0,10001,UK,128949
70,65000,20.0,40004,USA,120683
40,95000,50.0,50005,Canada,101276
25,85000,20.0,20002,Canada,128307
45,45000,100.0,20002,USA,124482
55,75000,20.0,20002,France,138923
45,55000,20.0,50005,Germany,121943
25,55000,40.0,30003,France,116449
45,75000,30.0,30003,USA,115082
35,45000,100.0,10001,Germany,136596
40,65000,100.0,10001,UK,124594
25,35000,80.0,20002,UK,133769
45,95000,100.0,40004,France,129582
65,75000,20.0,10001,Canada,138294
25,65000,100.0,30003,Canada,111463
45,95000,70.0,20002,France,120347
35,45000,20.0,20002,UK,100831
65,55000,80.0,40004,Canada,129739
70,95000,30.0,20002,France,113751
40,55000,90.0,20002,Germany,116138
65,95000,10.0,40004,France,108088
30,35000,70.0,20002,France,117946
60,35000,80.0,50005,USA,125099
60,35000,20.0,40004,Canada,128474
35,55000,50.0,10001,France,131744
30,35000,100.0,10001,Canada,134458
30,95000,50.0,30003,Canada,122877
35,85000,10.0,20002,Germany,102144
50,95000,80.0,20002,UK,118637
70,35000,10.0,50005,France,103812
25,75000,10.0,50005,France,101011
25,85000,50.0,40004,UK,102748
30,75000,40.0,30003,France,100642
35,85000,60.0,20002,France,120043
40,75000,90.0,40004,Germany,105805
40,35000,20.0,10001,France,133571
40,45000,90.0,30003,Canada,127644
65,95000,20.0,40004,Germany,138037
70,65000,50.0,50005,UK,128645
40,55000,60.0,50005,UK,138863
50,55000,10.0,20002,Canada,110704
35,65000,60.0,20002,USA,115419
35,25000,70.0,50005,Germany,105968
65,25000,20.0,30003,UK,119790
40,25000,20.0,30003,France,104373
30,85000,10.0,40004,UK,111975
30,75000,10.0,30003,Canada,101985
40,45000,50.0,30003,France,118679
40,45000,10.0,10001,Canada,129857
70,35000,100.0,10001,USA,121486
50,55000,100.0,20002,USA,117977
60,85000,30.0,20002,Germany,131510
35,55000,40.0,30003,Germany,107674
60,45000,90.0,10001,USA,135301
25,25000,70.0,30003,USA,118701
25,45000,40.0,30003,UK,116179
60,55000,30.0,30003,Canada,110883
45,95000,80.0,50005,USA,135650
70,25000,80.0,10001,France,119456
60,25000,70.0,50005,France,129891
30,45000,20.0,30003,USA,130067
45,55000,90.0,10001,Canada,132588
65,65000,20.0,10001,USA,125729
30,35000,10.0,30003,France,115145
40,95000,70.0,40004,Germany,133266
55,65000,80.0,10001,UK,133751
25,85000,30.0,10001,France,121501
55,85000,40.0,20002,France,123897
50,95000,40.0,20002,UK,101707
60,65000,30.0,30003,Germany,111566
50,45000,20.0,10001,USA,103224
40,85000,100.0,40004,Germany,122933
35,45000,50.0,30003,USA,107233
70,55000,20.0,30003,USA,126854
35,75000,30.0,10001,Canada,116867
45,85000,70.0,40004,France,137018
60,95000,20.0,30003,Canada,118990
25,45000,60.0,50005,UK,117185
65,75000,50.0,40004,UK,124568
55,25000,30.0,20002,France,103165
40,75000,60.0,20002,USA,105148
50,65000,100.0,40004,USA,105157
45,35000,40.0,10001,USA,103384
70,45000,10.0,40004,UK,132597
30,95000,10.0,50005,France,105975
50,45000,10.0,10001,Germany,132899
60,75000,20.0,40004,France,121238
25,25000,20.0,10001,UK,133010
55,95000,60.0,30003,France,108485
70,65000,80.0,30003,UK,129027
50,45000,20.0,10001,USA,111274
45,65000,70.0,50005,France,139090
70,95000,20.0,30003,France,112290
60,95000,20.0,20002,UK,124773
35,55000,20.0,20002,France,114199
45,65000,30.0,10001,Canada,124981
50,35000,40.0,10001,France,138804
35,85000,20.0,10001,USA,103868
65,55000,10.0,10001,Germany,100558
30,25000,10.0,10001,UK,114607
35,65000,80.0,30003,Canada,132592
70,45000,20.0,10001,UK,123455
60,75000,80.0,20002,Canada,111196
60,75000,60.0,50005,UK,117208
55,95000,90.0,30003,Canada,111637
40,55000,100.0,30003,UK,137914
25,45000,10.0,20002,France,129311
50,75000,70.0,20002,Germany,119553
25,55000,50.0,50005,France,127883
65,55000,10.0,10001,Germany,107540
45,45000,60.0,30003,Germany,107929
35,65000,20.0,40004,UK,121566
60,35000,10.0,30003,France,128635
30,45000,60.0,10001,USA,114830
50,75000,50.0,40004,France,114090
65,75000,70.0,30003,Germany,136561
55,85000,20.0,30003,Canada,139764
50,75000,90.0,50005,Germany,135024
50,65000,60.0,50005,UK,137360
70,75000,50.0,10001,UK,102407
65,55000,10.0,10001,UK,125934
45,25000,70.0,40004,Canada,100316
70,25000,30.0,10001,UK,129678
40,75000,90.0,50005,Canada,139449
65,35000,40.0,50005,Germany,116659
55,85000,40.0,10001,USA,135760
60,45000,10.0,40004,Canada,106906
35,55000,50.0,30003,Canada,108734
50,35000,60.0,30003,UK,110814
55,35000,20.0,10001,USA,138224
55,75000,80.0,10001,Canada,120245
30,25000,70.0,30003,Germany,124373
70,65000,40.0,40004,UK,100569
50,85000,70.0,30003,UK,124786
65,75000,30.0,20002,France,117605
70,75000,90.0,40004,Canada,137591
40,55000,70.0,20002,France,104193
50,55000,40.0,10001,Germany,101562
70,65000,30.0,30003,UK,102122
65,65000,90.0,30003,France,124022
45,65000,90.0,50005,Canada,111539
55,35000,60.0,20002,Germany,129134
45,75000,30.0,10001,USA,136468
55,85000,90.0,50005,France,128730
50,95000,20.0,10001,Canada,128064
50,25000,60.0,30003,Canada,117022
25,95000,30.0,20002,Germany,110085
30,95000,60.0,40004,USA,109062
70,45000,30.0,50005,Germany,137551
40,65000,60.0,40004,Germany,129465
55,55000,50.0,50005,UK,112512
35,95000,30.0,50005,Canada,124753
25,45000,100.0,20002,Germany,123608
40,55000,100.0,20002,USA,117952
50,25000,60.0,50005,Canada,122646
65,55000,50.0,10001,UK,105188
30,95000,100.0,30003,Canada,113900
60,55000,60.0,10001,USA,131893
70,55000,20.0,30003,France,133801
50,45000,70.0,30003,Germany,129285
40,45000,90.0,20002,Germany,130943
60,65000,10.0,40004,USA,115442
50,35000,80.0,40004,Germany,117493
30,55000,30.0,10001,UK,104649
60,75000,50.0,30003,Canada,102075
45,55000,10.0,30003,UK,131432
70,25000,50.0,40004,Canada,130687
60,85000,60.0,30003,Germany,124853
50,45000,50.0,20002,Canada,131890
50,95000,10.0,40004,USA,132573
25,25000,30.0,40004,Germany,132581
45,75000,50.0,30003,UK,107515
30,35000,30.0,20002,Canada,112742
35,35000,50.0,50005,USA,137369
65,45000,40.0,20002,Germany,115532
70,45000,60.0,40004,Canada,115234
70,45000,60.0,30003,USA,137644
70,65000,100.0,40004,USA,117308
40,45000,50.0,30003,USA,122702
30,95000,40.0,30003,Germany,102505
40,45000,50.0,10001,Germany,119508
65,45000,50.0,50005,Germany,112983
45,85000,50.0,50005,UK,101027
55,75000,90.0,10001,UK,139014
25,35000,10.0,30003,UK,112736
40,95000,70.0,50005,Canada,118093
50,95000,60.0,10001,UK,112934
35,85000,30.0,10001,Canada,134063
60,75000,90.0,20002,UK,110993
60,55000,90.0,30003,Canada,103400
50,65000,20.0,30003,Canada,127698
60,75000,90.0,50005,Germany,137367
70,75000,60.0,50005,France,107917
60,85000,90.0,30003,UK,109376
60,95000,90.0,40004,France,100650
35,95000,50.0,10001,Germany,130830
55,25000,40.0,10001,UK,104195
65,65000,50.0,50005,France,107578
70,35000,100.0,20002,France,131293
60,65000,90.0,50005,France,127124
25,45000,40.0,30003,France,138811
25,25000,70.0,10001,Canada,137076
70,35000,50.0,10001,Germany,129148
60,45000,40.0,50005,France,136717
70,75000,30.0,50005,Canada,139219
40,85000,100.0,20002,Germany,106532
35,55000,100.0,40004,Canada,117524
35,25000,100.0,10001,France,138488
70,55000,80.0,40004,UK,115258
70,45000,30.0,20002,Canada,132973
45,95000,70.0,20002,USA,119759
55,75000,70.0,10001,Germany,113377
30,35000,30.0,10001,Germany,133524
50,25000,70.0,40004,Canada,108307
35,25000,40.0,20002,Canada,131435
25,55000,40.0,40004,Canada,122998
45,55000,70.0,10001,Canada,111264
70,35000,10.0,40004,USA,135369
40,95000,50.0,30003,Germany,130080
35,45000,70.0,30003,France,105035
35,35000,30.0,50005,USA,126505
45,55000,20.0,30003,France,129165
35,65000,50.0,30003,France,137584
55,75000,70.0,10001,Germany,118849
65,65000,20.0,40004,UK,113049
60,35000,70.0,20002,Canada,129801
50,25000,50.0,50005,USA,120873
40,75000,30.0,40004,USA,122633
50,25000,60.0,50005,USA,138001
70,25000,40.0,40004,USA,116878
70,45000,60.0,30003,France,118617
50,45000,60.0,10001,France,112621
55,55000,20.0,40004,UK,102101
60,55000,30.0,20002,USA,127132
65,75000,10.0,20002,UK,121584
65,95000,100.0,50005,USA,136635
65,95000,50.0,30003,Germany,125027
55,45000,10.0,30003,France,124645
40,95000,30.0,20002,France,116625
50,85000,60.0,20002,Germany,138805
55,55000,100.0,30003,USA,132231
30,45000,100.0,20002,Canada,105462
30,75000,20.0,30003,UK,129070
30,95000,60.0,10001,Canada,139357
30,45000,80.0,10001,Canada,131248
30,85000,50.0,50005,USA,112632
45,95000,10.0,10001,UK,103674
30,75000,70.0,30003,Germany,137420
35,75000,20.0,10001,Germany,112156
60,75000,20.0,40004,Germany,135117
45,45000,60.0,20002,Canada,102300
40,75000,80.0,50005,Canada,118095
55,95000,90.0,30003,USA,126156
25,65000,10.0,40004,France,119140
50,35000,50.0,50005,USA,139901
35,75000,60.0,40004,Germany,135668
65,65000,10.0,40004,UK,126252
55,75000,50.0,40004,Canada,134973
40,45000,50.0,20002,UK,123712
30,25000,50.0,30003,Canada,131885
60,95000,10.0,40004,Canada,113990
30,85000,10.0,50005,USA,118999
60,45000,80.0,50005,Germany,106358
25,45000,20.0,50005,France,118774
25,35000,80.0,30003,USA,133168
30,65000,50.0,40004,Canada,119627
55,75000,40.0,30003,UK,120668
70,95000,50.0,30003,UK,113027
60,95000,50.0,10001,USA,129687
40,35000,40.0,50005,UK,108262
70,85000,70.0,20002,Germany,115891
25,25000,50.0,50005,USA,110580
60,85000,50.0,20002,UK,133533
45,85000,20.0,40004,USA,103575
55,65000,50.0,50005,UK,132566
65,75000,80.0,30003,Germany,129971
50,25000,90.0,40004,UK,122117
55,45000,40.0,30003,Germany,131756
70,25000,100.0,30003,UK,113915
50,25000,50.0,40004,USA,126763
65,55000,90.0,10001,Germany,130149
40,95000,80.0,10001,Canada,111270
60,35000,20.0,10001,France,121325
70,45000,100.0,30003,Germany,101646
25,25000,100.0,50005,USA,126623
60,55000,80.0,50005,USA,113670
40,35000,40.0,40004,Canada,127530
65,35000,90.0,50005,France,136508
40,85000,10.0,50005,UK,127723
45,65000,30.0,20002,UK,125048
50,75000,90.0,40004,Canada,128876
70,85000,20.0,10001,Germany,139818
65,25000,90.0,10001,France,121059
40,55000,60.0,20002,USA,108074
55,65000,80.0,40004,Germany,122137
55,35000,70.0,30003,USA,129240
40,45000,90.0,30003,France,135595
65,25000,70.0,10001,USA,138447
50,45000,100.0,40004,Canada,108599
70,95000,80.0,20002,USA,110417
65,25000,90.0,50005,France,105830
55,55000,50.0,10001,Germany,101727
35,75000,40.0,20002,USA,136999
25,85000,60.0,20002,UK,135492
70,95000,50.0,30003,Canada,100338
50,25000,50.0,30003,France,133187
30,25000,10.0,40004,Germany,133212
40,45000,90.0,50005,USA,115851
25,95000,70.0,40004,UK,104905
55,35000,50.0,10001,Canada,134230
60,95000,70.0,10001,Canada,137958
25,55000,60.0,10001,Germany,112511
60,75000,20.0,40004,USA,104225
35,25000,40.0,30003,France,138485
70,55000,70.0,30003,Germany,138506
45,75000,50.0,10001,Germany,134589
65,25000,20.0,20002,France,108731
65,75000,30.0,40004,USA,110139
55,95000,20.0,30003,Germany,136755
30,55000,70.0,50005,USA,111398
70,25000,10.0,50005,USA,106839
45,75000,70.0,40004,UK,101947
65,25000,40.0,10001,USA,121661
35,95000,40.0,40004,France,123405
60,75000,30.0,50005,Canada,100000
55,55000,40.0,20002,Germany,114115
45,85000,60.0,10001,Canada,102970
65,35000,20.0,40004,Germany,130413
40,65000,10.0,20002,Canada,126680
45,55000,80.0,30003,UK,115834
25,45000,90.0,50005,Canada,119370
55,55000,90.0,50005,Canada,123849
30,75000,70.0,30003,UK,112146
60,45000,30.0,20002,UK,126868
50,45000,40.0,50005,Germany,104669
40,35000,100.0,40004,France,133254
65,95000,20.0,30003,France,114405
30,25000,40.0,40004,Canada,113191
35,25000,10.0,40004,Canada,138354
40,45000,60.0,30003,Canada,108379
30,95000,20.0,40004,USA,117769
50,75000,30.0,50005,USA,119361
50,25000,50.0,40004,UK,120058
35,55000,10.0,50005,France,127817
40,95000,30.0,20002,Germany,108794
30,45000,100.0,30003,Germany,137432
55,35000,90.0,10001,Germany,112477
50,95000,80.0,10001,France,100460
45,45000,80.0,20002,Canada,128281
60,35000,100.0,30003,France,132348
65,45000,70.0,20002,USA,131567
45,45000,10.0,50005,USA,115839
70,75000,80.0,10001,Canada,101700
55,95000,10.0,10001,Germany,135049
50,55000,60.0,20002,Germany,132507
40,95000,20.0,10001,France,130738
60,65000,50.0,50005,Germany,128851
40,35000,40.0,50005,Germany,101829
25,25000,70.0,10001,Germany,116459
65,25000,100.0,20002,France,114376
45,75000,90.0,10001,USA,127999
40,65000,10.0,20002,UK,111341
45,35000,90.0,10001,Canada,128665
60,55000,40.0,40004,USA,108073
45,45000,40.0,40004,USA,138288
65,25000,20.0,10001,USA,106558
30,85000,80.0,20002,Germany,113575
60,85000,100.0,10001,UK,132385
25,65000,100.0,50005,UK,103853
25,95000,90.0,20002,Canada,109036
60,35000,90.0,30003,France,103394
50,25000,70.0,50005,France,117007
25,95000,60.0,30003,UK,134438
60,25000,30.0,50005,USA,108299
35,85000,10.0,20002,UK,138818
30,45000,10.0,20002,UK,110309
25,65000,20.0,30003,USA,139880
55,25000,20.0,10001,Canada,102981
30,35000,40.0,50005,Germany,129948
55,95000,70.0,40004,France,124316
65,45000,40.0,40004,Canada,103709
65,35000,60.0,10001,UK,122388
25,25000,40.0,50005,Germany,106651
30,25000,90.0,50005,Germany,103274
50,75000,90.0,30003,Canada,133348
65,95000,80.0,40004,Germany,136318
25,55000,40.0,20002,Germany,120749
50,35000,100.0,50005,USA,130765
30,45000,30.0,40004,UK,117907
40,95000,80.0,20002,France,109320
50,75000,60.0,50005,USA,105897
65,95000,40.0,30003,France,119807
50,25000,60.0,30003,USA,107602
35,35000,70.0,20002,UK,123995
70,65000,80.0,50005,UK,131209
50,35000,20.0,40004,UK,138388
70,55000,60.0,40004,USA,107151
70,65000,80.0,40004,USA,127554
40,95000,20.0,30003,Germany,106132
40,25000,20.0,30003,UK,123020
35,45000,100.0,30003,France,116414
35,85000,10.0,30003,France,139999
55,65000,70.0,50005,Canada,121929
45,55000,100.0,30003,France,139476
45,35000,40.0,10001,UK,130811
25,35000,40.0,30003,France,135619
45,55000,90.0,50005,UK,100273
25,35000,60.0,20002,USA,136702
70,65000,70.0,10001,Germany,113756
65,55000,100.0,40004,Canada,130910
65,25000,50.0,20002,Canada,122975
45,45000,90.0,50005,France,116481
45,55000,60.0,30003,Canada,127729
25,85000,10.0,50005,UK,128860
50,75000,20.0,20002,Germany,124715
30,55000,50.0,40004,UK,116300
30,45000,90.0,30003,UK,102716
40,95000,10.0,20002,Canada,100736
30,85000,90.0,40004,Germany,136299
50,75000,100.0,40004,USA,130264
35,65000,10.0,10001,France,101613
40,45000,50.0,50005,UK,110945
60,55000,30.0,40004,UK,107027
55,35000,80.0,40004,Germany,122306
50,95000,30.0,30003,Germany,128049
55,65000,50.0,30003,USA,131795
45,45000,80.0,30003,France,105813
50,85000,40.0,40004,France,108188
40,85000,80.0,30003,Canada,129802
55,25000,20.0,20002,Germany,131764
25,65000,50.0,40004,France,106660
25,55000,70.0,40004,Germany,115268
50,65000,100.0,20002,USA,100085
30,25000,80.0,50005,France,133654
60,25000,50.0,20002,Germany,126688
65,75000,80.0,50005,UK,117624
30,85000,90.0,50005,UK,109934
30,35000,20.0,50005,France,132074
70,85000,80.0,50005,France,113213
60,25000,90.0,50005,Canada,106139
25,85000,30.0,10001,Canada,100963
25,85000,20.0,10001,UK,121781
55,75000,100.0,20002,UK,133491
70,75000,90.0,10001,Canada,100021
35,55000,90.0,40004,Canada,118238
40,25000,10.0,10001,Germany,136214
50,75000,100.0,10001,USA,104891
45,45000,90.0,10001,USA,120038
