Age,Income,SpendingScore,ZipCode,Country,IDNumber
60,45000,90.0,20002,USA,138435
60,35000,70.0,10001,Canada,106730
65,25000,80.0,30003,Canada,100287
45,65000,100.0,20002,Germany,138917
40,65000,100.0,30003,UK,139636
40,45000,90.0,10001,UK,109207
40,85000,90.0,50005,UK,101652
45,75000,90.0,20002,USA,126102
65,45000,70.0,10001,UK,125671
50,45000,80.0,20002,France,126738
45,55000,50.0,30003,France,130309
25,75000,100.0,40004,Canada,134590
50,35000,80.0,40004,Canada,130307
60,75000,30.0,50005,France,107251
55,25000,70.0,40004,UK,138765
60,85000,50.0,20002,Canada,113420
40,85000,60.0,30003,USA,123072
65,65000,30.0,30003,USA,128276
65,85000,20.0,50005,USA,110021
60,95000,20.0,50005,France,129475
55,95000,50.0,40004,Canada,123669
70,65000,10.0,20002,UK,129517
25,45000,50.0,20002,UK,102302
55,65000,80.0,50005,USA,104737
25,95000,50.0,10001,USA,110970
30,75000,60.0,40004,France,100499
35,75000,70.0,30003,UK,137273
50,45000,100.0,50005,Germany,134079
65,85000,40.0,40004,USA,132974
25,95000,60.0,50005,Germany,122688
50,65000,90.0,20002,Germany,129867
40,45000,60.0,40004,UK,110266
50,95000,50.0,20002,Germany,101042
25,65000,20.0,50005,Germany,108003
50,25000,100.0,10001,Canada,133131
45,55000,80.0,30003,USA,111826
65,35000,20.0,50005,USA,107407
35,65000,90.0,20002,USA,115159
25,85000,80.0,40004,UK,109635
45,35000,20.0,40004,Canada,123940
40,75000,30.0,40004,Germany,131879
45,75000,100.0,40004,UK,111450
25,85000,20.0,50005,France,134800
40,65000,30.0,20002,France,138574
45,35000,60.0,20002,France,135669
55,85000,20.0,10001,Germany,122603
55,35000,70.0,30003,Canada,128005
60,95000,100.0,50005,Canada,114168
50,75000,90.0,40004,USA,130503
60,75000,90.0,30003,France,131796
70,35000,90.0,40004,USA,113965
30,35000,70.0,50005,France,115369
50,65000,100.0,10001,Canada,117827
30,45000,10.0,10001,Germany,107105
45,95000,100.0,10001,UK,105429
55,75000,80.0,50005,USA,136448
65,55000,10.0,40004,UK,139048
55,55000,10.0,50005,Germany,120323
65,65000,10.0,40004,France,125305
25,35000,50.0,20002,France,122719
70,35000,70.0,50005,USA,117320
60,55000,10.0,50005,Canada,137108
30,95000,50.0,20002,USA,115384
60,65000,50.0,10001,Germany,104370
50,65000,80.0,10001,USA,111972
70,55000,20.0,40004,Canada,122559
60,55000,60.0,30003,Germany,139907
55,75000,90.0,20002,Germany,138207
50,85000,90.0,40004,Canada,104656
25,75000,70.0,40004,UK,107340
40,65000,100.0,10001,Germany,125986
30,75000,20.0,50005,UK,132906
35,35000,80.0,20002,Germany,115028
35,85000,30.0,20002,USA,111375
30,35000,10.0,30003,USA,119635
50,55000,100.0,30003,USA,116692
65,35000,70.0,30003,USA,125706
35,45000,60.0,40004,UK,118139
40,75000,60.0,40004,Canada,118907
40,95000,90.0,40004,USA,104674
50,85000,60.0,40004,UK,107884
65,85000,30.0,50005,Canada,132969
60,25000,50.0,30003,France,119479
55,25000,50.0,20002,Germany,102791
35,55000,100.0,30003,Germany,134646
40,25000,100.0,40004,Canada,130279
45,55000,10.0,30003,Germany,102371
25,25000,70.0,50005,Canada,129622
55,95000,30.0,40004,Canada,137417
65,55000,60.0,10001,Germany,130734
50,65000,50.0,10001,France,103646
55,65000,30.0,50005,Germany,136090
40,25000,70.0,40004,Germany,136874
65,35000,20.0,20002,Germany,108278
70,95000,70.0,40004,Canada,109840
65,75000,40.0,40004,Canada,126189
50,45000,40.0,20002,Germany,120048
25,35000,30.0,20002,France,120437
55,25000,60.0,10001,Germany,124518
50,55000,70.0,10001,USA,112091
25,55000,30.0,10001,USA,114175
30,35000,30.0,30003,Canada,117984
70,65000,70.0,10001,USA,118431
65,95000,20.0,20002,France,128297
35,85000,70.0,40004,Canada,103262
70,85000,20.0,10001,USA,124140
65,25000,10.0,30003,France,121620
55,25000,10.0,50005,USA,138996
30,45000,100.0,40004,Canada,110769
45,35000,10.0,10001,Canada,120485
35,25000,70.0,50005,Canada,134078
40,75000,70.0,40004,UK,119257
65,25000,80.0,50005,Germany,103072
55,65000,30.0,10001,UK,117022
35,35000,100.0,20002,UK,109115
25,25000,80.0,30003,Canada,112946
35,35000,40.0,10001,Canada,129645
30,95000,60.0,50005,Canada,115333
55,25000,70.0,30003,UK,137379
60,75000,10.0,20002,UK,108373
40,45000,40.0,30003,Canada,109403
65,25000,10.0,20002,UK,104791
65,45000,30.0,50005,UK,122491
45,95000,40.0,10001,Germany,118776
30,55000,100.0,40004,UK,131992
60,55000,60.0,50005,UK,102411
65,85000,10.0,40004,France,127693
45,45000,60.0,30003,UK,139836
30,45000,90.0,50005,USA,127085
55,35000,70.0,40004,Germany,123742
40,25000,10.0,20002,Canada,137042
65,75000,10.0,40004,Canada,133778
55,75000,50.0,50005,Canada,120201
25,95000,50.0,30003,UK,113934
40,75000,50.0,50005,USA,122196
30,75000,80.0,30003,USA,101441
35,95000,30.0,50005,USA,136327
45,65000,40.0,10001,USA,138555
30,25000,20.0,10001,Canada,135231
35,65000,60.0,30003,France,100859
35,35000,90.0,10001,Canada,110083
25,75000,80.0,20002,Germany,125512
55,95000,80.0,10001,UK,119227
65,55000,70.0,20002,USA,138737
25,25000,30.0,30003,Canada,105557
70,75000,10.0,30003,Canada,103197
50,75000,30.0,40004,Canada,112571
50,55000,20.0,40004,USA,121527
70,65000,70.0,10001,USA,108160
25,55000,80.0,10001,UK,116405
60,25000,10.0,10001,Canada,112250
50,85000,20.0,10001,France,131788
65,95000,20.0,50005,Germany,101682
35,25000,70.0,40004,France,105912
35,95000,100.0,10001,UK,136147
50,55000,10.0,30003,France,123019
60,85000,50.0,20002,Germany,134777
30,95000,90.0,40004,France,113063
25,95000,80.0,20002,Canada,115443
65,65000,40.0,20002,Germany,104322
50,85000,80.0,30003,Germany,137760
45,75000,40.0,50005,UK,117979
40,45000,30.0,30003,Canada,109822
25,75000,50.0,30003,Germany,101295
70,35000,70.0,20002,UK,124380
25,75000,60.0,40004,France,130082
25,45000,100.0,40004,France,109552
30,65000,60.0,20002,Canada,116120
65,95000,60.0,50005,Germany,129032
35,55000,20.0,10001,UK,134802
65,65000,50.0,40004,France,136646
25,85000,100.0,20002,France,125135
60,75000,10.0,40004,France,128332
35,95000,20.0,30003,Germany,136482
35,25000,40.0,30003,France,133682
60,35000,100.0,20002,USA,136895
35,85000,100.0,20002,France,103451
55,65000,100.0,10001,UK,136929
25,75000,100.0,30003,France,110008
30,75000,90.0,20002,France,125112
60,45000,70.0,50005,France,124785
65,35000,50.0,20002,France,117486
35,35000,30.0,30003,USA,111851
70,95000,10.0,10001,France,113589
30,95000,80.0,50005,UK,103867
70,95000,100.0,30003,France,132148
70,55000,60.0,10001,France,113254
50,45000,100.0,20002,USA,110712
40,65000,70.0,40004,Canada,107831
60,45000,80.0,20002,France,138693
45,95000,90.0,40004,Germany,115126
30,25000,40.0,50005,Germany,126715
30,65000,60.0,40004,USA,125627
55,65000,80.0,20002,UK,104438
35,55000,10.0,20002,France,135223
55,85000,50.0,50005,USA,137617
50,85000,30.0,30003,USA,102324
45,75000,60.0,40004,France,101543
65,55000,70.0,30003,UK,104288
35,95000,70.0,40004,France,127780
35,85000,30.0,50005,UK,105082
65,85000,50.0,10001,France,134823
25,45000,90.0,20002,Canada,127250
25,45000,50.0,10001,UK,127648
55,95000,50.0,30003,USA,111729
70,55000,50.0,40004,France,136215
70,75000,80.0,50005,Germany,118999
55,95000,20.0,40004,Canada,115363
25,45000,20.0,10001,Germany,110903
35,85000,10.0,20002,Canada,110257
45,75000,90.0,10001,Canada,122374
65,65000,90.0,50005,France,116325
55,85000,30.0,40004,UK,137243
55,25000,60.0,10001,USA,108320
35,55000,10.0,50005,France,126886
70,75000,60.0,20002,France,113648
40,25000,30.0,50005,USA,116027
60,75000,30.0,50005,Germany,119416
65,85000,80.0,10001,Canada,136492
70,85000,70.0,10001,France,104442
35,55000,100.0,40004,Germany,129208
65,55000,90.0,40004,France,124500
45,85000,20.0,20002,Germany,132189
35,75000,10.0,40004,Canada,126303
40,35000,90.0,50005,France,124957
55,95000,100.0,40004,USA,121333
25,75000,80.0,10001,France,104439
35,85000,70.0,40004,Canada,139121
45,25000,20.0,50005,Germany,104719
50,95000,20.0,10001,France,135342
70,35000,40.0,50005,Canada,122537
30,35000,90.0,30003,France,135809
65,35000,50.0,40004,France,133463
60,55000,70.0,30003,UK,121280
35,85000,30.0,50005,UK,116009
40,25000,40.0,10001,Canada,103295
30,45000,20.0,30003,USA,104501
25,65000,50.0,50005,Germany,124703
45,55000,40.0,50005,France,134080
70,75000,30.0,50005,Germany,137405
40,25000,90.0,50005,USA,128351
30,75000,80.0,50005,Canada,132094
70,55000,20.0,40004,Canada,110744
35,95000,20.0,20002,Germany,127828
45,85000,40.0,40004,USA,139220
65,55000,90.0,30003,Canada,112098
40,75000,40.0,30003,Germany,110007
25,65000,20.0,30003,Canada,127048
70,95000,70.0,50005,Germany,131207
45,95000,100.0,10001,UK,139891
35,85000,100.0,50005,USA,134040
55,85000,20.0,50005,Germany,133152
30,55000,70.0,50005,USA,133732
35,95000,90.0,40004,France,103248
30,65000,70.0,20002,UK,133035
35,75000,30.0,30003,USA,119224
40,95000,30.0,40004,Canada,123440
25,85000,50.0,40004,France,110889
25,75000,40.0,10001,UK,135404
40,35000,40.0,30003,Canada,130958
30,35000,30.0,20002,UK,138086
60,65000,60.0,40004,USA,101908
40,55000,90.0,30003,Germany,106060
25,65000,20.0,10001,Canada,106990
50,45000,60.0,20002,France,107469
65,65000,20.0,20002,Germany,133680
70,75000,40.0,20002,Canada,139582
35,35000,60.0,50005,France,117643
65,35000,70.0,30003,France,125296
30,85000,60.0,40004,Germany,136961
70,55000,70.0,10001,France,101184
30,65000,60.0,10001,USA,130418
30,95000,30.0,10001,USA,105886
30,95000,60.0,20002,France,119211
25,25000,10.0,10001,UK,118598
70,85000,70.0,10001,Germany,108934
25,85000,30.0,30003,France,103662
70,55000,20.0,30003,Germany,119377
65,35000,40.0,30003,France,139512
50,75000,80.0,20002,France,135846
40,55000,80.0,10001,UK,117484
55,85000,90.0,40004,Canada,106086
60,45000,50.0,30003,France,135886
45,45000,100.0,20002,Germany,136007
50,25000,50.0,20002,Germany,136551
55,65000,90.0,10001,Germany,119523
40,55000,50.0,10001,USA,104490
40,75000,10.0,40004,UK,131367
30,75000,80.0,20002,USA,135589
25,55000,90.0,50005,Germany,137155
30,45000,90.0,50005,USA,115415
60,55000,100.0,30003,UK,101721
65,75000,20.0,20002,France,136735
40,65000,10.0,30003,USA,129987
30,35000,50.0,40004,Canada,104279
55,55000,20.0,10001,UK,116645
35,25000,40.0,20002,France,103174
35,35000,90.0,50005,USA,118950
30,45000,70.0,40004,Canada,105916
40,95000,90.0,10001,UK,123851
50,45000,20.0,50005,Canada,110842
25,65000,100.0,30003,Canada,104523
70,85000,100.0,10001,Canada,109458
25,35000,50.0,20002,France,112689
65,95000,50.0,40004,UK,139377
25,45000,20.0,40004,Germany,104503
35,75000,50.0,10001,UK,116572
70,95000,20.0,20002,Canada,116796
55,25000,10.0,10001,France,117406
50,95000,30.0,50005,UK,125492
60,55000,80.0,30003,Canada,133054
60,85000,70.0,30003,France,111488
25,85000,70.0,10001,Germany,134792
50,95000,10.0,10001,UK,129275
25,35000,20.0,50005,UK,133916
45,65000,100.0,40004,France,104248
40,55000,30.0,10001,France,100711
70,85000,60.0,20002,UK,120451
70,65000,10.0,40004,UK,103359
50,85000,10.0,40004,USA,135268
70,95000,10.0,10001,France,109640
35,35000,70.0,10001,UK,118265
45,35000,90.0,40004,Canada,112899
45,55000,20.0,50005,Canada,119389
50,85000,10.0,50005,Canada,101831
25,25000,90.0,40004,UK,120413
55,95000,80.0,50005,Germany,134806
55,65000,80.0,10001,Canada,128233
55,55000,10.0,50005,Canada,104443
60,75000,60.0,30003,UK,112198
25,75000,20.0,20002,Germany,124042
30,95000,10.0,40004,UK,109090
35,25000,10.0,50005,France,122135
50,85000,40.0,30003,UK,130403
50,75000,100.0,10001,Canada,116369
65,75000,40.0,20002,USA,129733
45,95000,90.0,40004,France,113960
45,35000,100.0,30003,Germany,115915
30,25000,90.0,20002,Canada,101167
30,35000,60.0,10001,Canada,122604
30,85000,90.0,40004,UK,137344
45,65000,80.0,50005,Germany,110726
65,55000,90.0,50005,Germany,112420
35,65000,30.0,20002,Canada,106098
70,35000,20.0,30003,Canada,111508
50,85000,60.0,40004,Canada,101183
70,75000,40.0,30003,France,102600
30,45000,50.0,50005,UK,121632
65,25000,30.0,20002,UK,125874
45,65000,40.0,10001,USA,116211
40,95000,100.0,10001,France,116610
55,65000,90.0,40004,France,130939
65,55000,20.0,10001,Germany,119821
55,85000,90.0,20002,USA,116668
30,45000,20.0,10001,Canada,122231
35,45000,40.0,30003,Germany,119649
25,45000,30.0,40004,Germany,136459
25,55000,100.0,40004,Canada,110300
70,95000,40.0,20002,Canada,101058
55,45000,100.0,10001,Germany,102483
70,95000,40.0,40004,Germany,108854
65,65000,80.0,30003,Canada,137669
35,25000,90.0,20002,UK,102421
60,55000,30.0,10001,UK,101867
70,25000,20.0,30003,Germany,135546
50,95000,100.0,40004,France,105078
40,25000,50.0,10001,France,118890
30,65000,100.0,10001,Canada,115054
60,65000,90.0,20002,Canada,104786
60,55000,70.0,30003,France,114198
60,55000,50.0,50005,Germany,100970
40,35000,40.0,30003,UK,118720
65,55000,30.0,50005,Germany,138722
35,35000,50.0,30003,Germany,116367
35,55000,60.0,50005,USA,111908
25,75000,40.0,30003,USA,111271
70,75000,30.0,30003,UK,108130
60,25000,70.0,30003,France,137527
65,35000,80.0,20002,USA,109532
35,45000,30.0,50005,UK,120877
55,75000,80.0,40004,France,111885
25,95000,100.0,30003,France,133400
30,85000,50.0,40004,USA,121258
35,35000,40.0,30003,USA,138786
70,85000,100.0,30003,Canada,131983
70,85000,40.0,50005,USA,124579
55,35000,80.0,10001,Germany,135454
60,95000,100.0,40004,USA,100283
30,65000,70.0,50005,UK,117709
40,55000,10.0,10001,Germany,137732
50,85000,50.0,30003,Canada,105703
35,95000,20.0,40004,France,113738
40,85000,20.0,20002,Germany,116468
60,35000,10.0,10001,UK,137660
60,75000,40.0,40004,UK,139844
40,45000,90.0,50005,USA,100942
40,95000,60.0,20002,Canada,126861
45,65000,100.0,40004,France,114311
70,35000,40.0,40004,USA,117705
60,45000,30.0,30003,Germany,113378
60,35000,100.0,40004,Germany,127787
30,95000,90.0,20002,Germany,126128
55,35000,70.0,30003,UK,132790
60,65000,10.0,40004,UK,114126
70,35000,50.0,40004,Canada,138710
45,55000,20.0,50005,France,117547
30,45000,30.0,50005,UK,123879
45,65000,20.0,20002,Canada,108192
70,35000,50.0,50005,USA,135378
25,25000,50.0,50005,UK,107825
60,65000,20.0,20002,Canada,110985
70,55000,50.0,40004,UK,133888
50,45000,60.0,10001,Germany,121064
40,95000,70.0,10001,USA,127037
40,55000,80.0,40004,Canada,118619
50,95000,10.0,20002,UK,106614
35,85000,90.0,20002,UK,135373
30,85000,30.0,10001,Canada,131254
60,25000,30.0,40004,UK,106001
65,25000,90.0,50005,Canada,115756
30,85000,50.0,50005,USA,120033
50,95000,30.0,20002,France,125029
55,55000,50.0,20002,France,117950
40,25000,10.0,20002,USA,109287
60,35000,40.0,40004,France,139415
70,95000,40.0,30003,USA,120248
65,85000,10.0,30003,UK,103124
35,65000,100.0,20002,Germany,126310
55,35000,80.0,40004,UK,114152
55,85000,100.0,30003,Canada,121270
35,55000,100.0,50005,France,113236
60,45000,70.0,50005,Canada,138009
60,35000,80.0,30003,Germany,130003
50,85000,80.0,50005,Germany,108291
60,75000,40.0,50005,UK,130687
60,85000,30.0,10001,Canada,101364
45,65000,50.0,10001,France,131883
55,25000,30.0,40004,France,113543
45,55000,30.0,40004,Canada,120454
45,95000,30.0,50005,Germany,127827
45,55000,90.0,20002,UK,112327
40,75000,40.0,20002,Canada,135062
60,35000,90.0,50005,USA,135941
30,55000,10.0,30003,Canada,136675
35,25000,100.0,10001,Canada,119577
70,45000,10.0,10001,UK,130145
30,75000,30.0,30003,Germany,107946
40,25000,70.0,40004,Canada,105068
50,55000,100.0,40004,France,133947
35,75000,60.0,50005,Canada,128785
50,35000,100.0,20002,France,106753
35,25000,10.0,30003,UK,136373
25,95000,70.0,50005,France,127285
30,55000,50.0,30003,France,129717
70,65000,30.0,20002,USA,122449
30,25000,100.0,30003,USA,128982
30,85000,40.0,30003,UK,132899
30,35000,70.0,10001,France,121652
45,65000,100.0,20002,USA,105798
45,75000,60.0,30003,Canada,108643
60,65000,90.0,20002,USA,127982
40,65000,50.0,50005,Canada,132318
25,55000,10.0,40004,Germany,123532
55,65000,70.0,40004,UK,125944
55,45000,60.0,10001,Canada,133595
40,65000,80.0,20002,USA,136880
40,65000,20.0,50005,UK,103924
40,55000,30.0,20002,France,130359
40,25000,70.0,50005,UK,132523
70,25000,70.0,40004,USA,132017
45,75000,80.0,40004,USA,123083
25,85000,50.0,10001,Germany,111831
70,65000,70.0,30003,Canada,101999
45,65000,100.0,30003,France,135854
70,55000,10.0,50005,Germany,103552
70,65000,30.0,40004,USA,129526
70,55000,10.0,30003,UK,120344
65,55000,70.0,40004,France,137821
60,95000,100.0,20002,USA,122571
45,45000,30.0,30003,Germany,133062
40,55000,80.0,30003,USA,114622
40,55000,100.0,30003,USA,104869
60,85000,80.0,20002,USA,113940
65,65000,40.0,10001,France,126142
65,75000,50.0,20002,Canada,126880
25,65000,20.0,20002,France,129458
40,95000,70.0,20002,Germany,122163
50,75000,100.0,50005,Germany,117244
70,55000,80.0,30003,Germany,133674
70,65000,50.0,10001,Canada,101530
70,65000,40.0,20002,France,110773
35,65000,70.0,50005,Canada,121697
50,35000,10.0,20002,France,123741
65,95000,70.0,10001,USA,122455
40,65000,100.0,40004,USA,117103
50,25000,70.0,50005,Canada,109294
40,25000,30.0,30003,Germany,114361
70,95000,40.0,20002,France,113916
70,45000,10.0,40004,UK,128384
35,95000,100.0,40004,UK,120162
45,55000,70.0,10001,France,110234
25,25000,50.0,30003,UK,125157
55,55000,50.0,20002,France,106712
50,75000,70.0,40004,Canada,123386
55,55000,50.0,20002,Germany,103927
70,45000,20.0,10001,USA,116399
45,55000,90.0,30003,Canada,122175
25,95000,20.0,10001,USA,114000
25,85000,70.0,40004,Canada,119653
50,95000,50.0,10001,USA,108385
55,35000,40.0,10001,Canada,125468
50,85000,30.0,10001,Germany,102172
60,55000,10.0,10001,Germany,104217
70,55000,100.0,30003,USA,137353
25,35000,10.0,50005,UK,108471
45,25000,10.0,30003,UK,135978
70,75000,30.0,50005,UK,103391
40,55000,100.0,20002,Canada,135028
40,85000,100.0,20002,UK,128441
25,35000,100.0,10001,Germany,131910
40,35000,30.0,40004,Canada,138805
65,45000,20.0,50005,Canada,138442
25,35000,80.0,50005,Canada,100102
65,95000,60.0,40004,Canada,119456
55,55000,30.0,10001,UK,112149
60,45000,70.0,10001,Germany,125229
65,75000,70.0,20002,USA,124600
70,25000,80.0,20002,USA,130552
55,25000,20.0,20002,USA,132703
35,75000,10.0,50005,UK,108731
35,45000,80.0,40004,USA,117533
60,45000,40.0,40004,France,128041
65,55000,20.0,30003,Germany,102022
25,65000,30.0,30003,UK,133116
55,65000,60.0,30003,USA,117667
55,35000,30.0,30003,UK,115420
45,35000,60.0,10001,Germany,107369
30,85000,70.0,10001,Canada,116683
70,25000,100.0,50005,USA,107197
25,55000,70.0,40004,USA,129644
70,75000,10.0,10001,Canada,114340
60,35000,40.0,40004,Germany,136569
25,85000,50.0,50005,Germany,104847
50,85000,70.0,10001,UK,118179
70,35000,90.0,30003,UK,117088
30,55000,10.0,50005,USA,101201
40,55000,70.0,50005,USA,135910
65,55000,80.0,10001,France,118548
25,55000,50.0,50005,France,106170
35,35000,90.0,10001,Germany,132162
50,65000,50.0,40004,France,125144
70,85000,50.0,20002,UK,102524
55,45000,80.0,50005,UK,121568
60,75000,80.0,20002,USA,108999
35,25000,60.0,10001,Germany,135296
55,35000,30.0,50005,USA,117109
60,25000,50.0,40004,USA,108700
45,55000,10.0,20002,Germany,134361
30,45000,50.0,10001,UK,102075
50,45000,70.0,30003,Canada,134373
60,35000,100.0,10001,Canada,136292
70,65000,90.0,50005,France,106758
60,25000,60.0,30003,Germany,125941
40,45000,70.0,30003,France,135857
50,35000,60.0,30003,Germany,126833
45,95000,60.0,30003,Germany,108344
70,95000,60.0,50005,Canada,106539
55,45000,50.0,20002,UK,131339
35,85000,70.0,10001,UK,127346
55,45000,80.0,10001,Germany,102331
70,85000,90.0,40004,UK,128987
60,85000,60.0,10001,Canada,134093
55,75000,40.0,20002,France,114442
45,85000,10.0,40004,Canada,126121
40,85000,70.0,50005,UK,120089
35,85000,60.0,10001,France,128892
60,25000,30.0,10001,USA,109741
30,65000,60.0,10001,Germany,131413
35,25000,60.0,10001,Canada,103589
45,95000,30.0,10001,UK,122541
35,35000,80.0,50005,Canada,128816
40,55000,20.0,20002,Canada,101878
55,35000,80.0,20002,France,101722
30,65000,30.0,30003,USA,133290
45,35000,30.0,30003,Canada,117829
30,85000,10.0,50005,France,123202
25,85000,40.0,40004,France,101841
40,75000,90.0,30003,USA,108797
45,25000,30.0,20002,France,133408
45,65000,90.0,20002,Canada,128704
25,55000,80.0,40004,Canada,135172
45,55000,30.0,20002,UK,132805
45,85000,10.0,20002,UK,127918
65,35000,60.0,20002,Canada,127268
60,95000,30.0,20002,USA,108204
70,25000,50.0,50005,USA,121815
55,25000,20.0,20002,Canada,110253
35,55000,40.0,10001,France,131327
55,25000,70.0,30003,USA,102723
35,85000,80.0,30003,Canada,133436
40,75000,70.0,40004,Germany,101816
55,65000,30.0,10001,USA,114089
50,45000,70.0,30003,UK,126545
60,55000,10.0,10001,France,132773
35,45000,40.0,50005,France,102355
65,85000,100.0,10001,Canada,101894
50,35000,100.0,50005,Germany,104933
35,45000,80.0,30003,USA,113348
60,45000,50.0,50005,France,139942
55,75000,100.0,40004,Germany,132873
45,85000,40.0,40004,UK,138304
25,85000,60.0,20002,Canada,112406
35,95000,80.0,10001,France,125529
60,25000,50.0,30003,USA,111787
70,45000,60.0,40004,USA,118481
25,65000,60.0,30003,Germany,136784
70,25000,80.0,40004,UK,136144
45,65000,50.0,10001,Canada,126210
55,25000,90.0,10001,UK,123631
35,65000,90.0,30003,USA,137609
40,35000,20.0,30003,Germany,109938
50,95000,30.0,50005,USA,111764
30,75000,60.0,40004,France,118579
30,45000,30.0,40004,UK,105911
65,35000,80.0,30003,Canada,130387
40,65000,80.0,10001,UK,124715
30,75000,10.0,30003,France,123611
25,45000,30.0,30003,Germany,135914
45,35000,50.0,50005,USA,114142
40,75000,90.0,10001,Canada,134346
40,55000,60.0,40004,USA,133900
55,25000,50.0,30003,Canada,131277
65,65000,60.0,40004,UK,134587
50,55000,100.0,30003,USA,105025
40,75000,80.0,10001,Canada,109725
35,65000,40.0,50005,USA,127745
40,85000,50.0,20002,USA,112138
25,95000,60.0,10001,UK,130068
30,95000,70.0,10001,Germany,137743
35,85000,30.0,20002,Germany,136023
30,35000,60.0,40004,France,114575
30,75000,40.0,20002,France,131092
60,55000,30.0,10001,Germany,128452
35,45000,80.0,50005,Germany,128116
70,65000,10.0,20002,UK,129866
25,35000,80.0,50005,France,133623
50,65000,10.0,30003,USA,126464
45,65000,60.0,50005,USA,113422
60,45000,30.0,50005,Germany,139092
30,35000,50.0,10001,USA,132336
60,25000,80.0,10001,Germany,128869
30,75000,20.0,20002,UK,113047
60,45000,60.0,30003,UK,124992
40,85000,60.0,20002,UK,102526
40,95000,90.0,20002,Canada,121741
50,65000,50.0,10001,Canada,126416
25,65000,80.0,20002,France,111742
70,85000,100.0,50005,UK,114409
35,35000,20.0,30003,France,100258
55,85000,70.0,30003,Canada,129369
55,35000,40.0,40004,France,102888
65,65000,90.0,10001,Germany,132594
25,85000,40.0,40004,UK,124161
30,75000,10.0,30003,Germany,102997
40,85000,30.0,30003,USA,102240
25,25000,30.0,30003,USA,119325
55,45000,100.0,40004,USA,114664
45,25000,30.0,50005,UK,111642
30,35000,60.0,20002,Canada,110566
65,45000,20.0,30003,UK,105667
30,85000,80.0,50005,Canada,115980
40,55000,30.0,10001,Canada,100064
25,25000,70.0,30003,France,116484
45,55000,80.0,10001,USA,133515
30,85000,20.0,40004,USA,134504
40,35000,60.0,50005,Germany,120307
50,85000,100.0,30003,USA,107429
30,85000,40.0,20002,USA,108122
35,65000,50.0,20002,France,132662
40,25000,20.0,40004,Canada,125619
40,25000,10.0,10001,Canada,131577
30,45000,20.0,20002,France,128328
45,75000,100.0,50005,Germany,133041
60,95000,90.0,20002,USA,111818
45,55000,60.0,10001,Canada,101553
70,25000,50.0,20002,UK,107115
70,35000,30.0,30003,Germany,133755
35,85000,60.0,30003,France,136538
40,95000,100.0,40004,UK,129990
70,35000,20.0,40004,Germany,116763
30,55000,60.0,50005,USA,100847
65,95000,40.0,10001,France,136039
60,35000,60.0,30003,UK,101008
55,25000,70.0,30003,Canada,113193
55,35000,50.0,20002,USA,122043
45,45000,80.0,50005,Germany,123685
35,25000,80.0,40004,France,112534
70,85000,80.0,20002,UK,102403
70,35000,60.0,50005,UK,123122
60,35000,20.0,50005,France,107887
60,95000,20.0,30003,Germany,128949
65,45000,70.0,10001,France,121271
55,85000,60.0,10001,USA,104436
