Age,Income,SpendingScore,ZipCode,Country,IDNumber
40,35000,50.0,50005,Germany,103124
60,35000,50.0,30003,Germany,121338
70,25000,60.0,50005,USA,133988
45,85000,40.0,40004,France,105636
30,65000,50.0,50005,UK,123868
50,55000,30.0,30003,UK,129178
30,85000,60.0,50005,Canada,111638
55,25000,50.0,10001,Canada,123803
60,65000,50.0,40004,UK,118070
65,55000,100.0,20002,Canada,111011
40,85000,90.0,20002,Germany,134305
60,65000,60.0,50005,France,135850
50,35000,40.0,30003,Germany,118336
40,35000,40.0,20002,USA,128812
30,55000,10.0,20002,UK,122580
35,95000,60.0,30003,France,120686
65,45000,40.0,20002,USA,134530
35,25000,40.0,40004,Canada,105176
65,25000,40.0,40004,Canada,138802
30,75000,20.0,10001,Canada,103199
50,65000,80.0,40004,Germany,131013
35,95000,60.0,40004,Germany,121219
55,55000,50.0,50005,Canada,122056
45,55000,50.0,50005,Canada,107932
35,55000,60.0,10001,Canada,132978
40,45000,20.0,50005,Canada,108480
30,25000,70.0,20002,Canada,102919
30,95000,10.0,50005,France,139888
45,75000,70.0,50005,France,104499
30,25000,50.0,20002,UK,133088
70,85000,10.0,10001,Germany,128769
65,65000,30.0,20002,Canada,130195
70,65000,100.0,10001,USA,114396
35,55000,40.0,50005,Germany,119131
70,25000,60.0,20002,UK,139821
25,25000,40.0,50005,France,118247
40,75000,80.0,40004,Germany,120477
35,55000,20.0,30003,Germany,114624
60,55000,50.0,30003,Canada,111215
35,55000,30.0,50005,USA,132517
50,95000,30.0,10001,France,126526
25,85000,40.0,50005,UK,102749
25,75000,70.0,10001,Canada,104977
30,65000,90.0,20002,France,106674
60,35000,70.0,40004,USA,135266
45,55000,60.0,40004,UK,116939
70,35000,80.0,10001,France,103834
70,65000,80.0,20002,Canada,128881
60,35000,10.0,30003,USA,116681
65,75000,30.0,30003,France,130867
65,35000,60.0,10001,USA,116815
65,95000,10.0,10001,France,135617
25,25000,10.0,50005,Germany,113727
45,35000,60.0,20002,USA,112269
40,35000,60.0,40004,Canada,139917
35,55000,90.0,40004,Germany,109703
35,75000,90.0,40004,UK,128365
35,45000,10.0,40004,UK,136110
25,25000,80.0,40004,Germany,129843
70,75000,100.0,50005,USA,119298
45,75000,50.0,50005,USA,104324
65,65000,20.0,20002,Canada,137993
55,55000,20.0,50005,UK,111140
25,75000,80.0,20002,USA,111045
70,95000,50.0,30003,USA,112765
25,25000,90.0,30003,USA,126081
40,35000,30.0,40004,UK,137131
65,65000,90.0,30003,France,115702
45,85000,100.0,20002,Canada,107181
45,45000,20.0,40004,Canada,128747
25,55000,70.0,20002,USA,137995
45,85000,100.0,10001,USA,119414
25,55000,90.0,10001,Canada,120600
65,75000,100.0,50005,Canada,116499
45,95000,100.0,30003,Canada,128900
65,55000,50.0,50005,France,125359
60,95000,80.0,20002,Germany,124769
40,55000,70.0,30003,USA,122138
45,85000,80.0,20002,France,103888
55,25000,10.0,40004,France,121190
65,35000,20.0,10001,USA,133435
45,95000,30.0,30003,USA,125661
70,75000,30.0,40004,Germany,119700
40,95000,60.0,50005,Canada,131987
45,45000,30.0,50005,UK,123649
40,85000,50.0,40004,UK,131803
30,75000,100.0,30003,UK,120009
40,85000,30.0,30003,Canada,109813
50,45000,40.0,30003,USA,132413
60,95000,20.0,40004,Canada,116259
45,25000,50.0,30003,Germany,121674
55,95000,80.0,50005,UK,132934
70,35000,30.0,50005,Canada,111527
30,65000,60.0,30003,Canada,105550
55,65000,30.0,50005,USA,117893
35,25000,60.0,40004,USA,122613
35,55000,90.0,30003,USA,114979
65,25000,70.0,50005,USA,110680
60,65000,80.0,10001,Canada,121669
25,25000,100.0,40004,France,131149
25,25000,20.0,30003,Germany,123301
70,45000,10.0,30003,UK,137122
40,45000,30.0,30003,USA,101714
60,95000,90.0,20002,France,121986
35,65000,40.0,40004,Germany,128489
60,45000,30.0,50005,Canada,129705
60,45000,40.0,30003,USA,107545
55,45000,90.0,20002,UK,115245
50,35000,70.0,50005,Canada,124022
60,75000,30.0,40004,USA,123033
40,25000,50.0,50005,UK,129440
40,65000,60.0,50005,UK,117332
65,65000,90.0,50005,UK,109831
40,35000,30.0,40004,UK,111431
45,45000,70.0,40004,Canada,125057
30,55000,50.0,30003,UK,120122
30,75000,40.0,10001,UK,110148
60,65000,20.0,10001,UK,125458
60,35000,50.0,20002,USA,134025
30,35000,10.0,30003,Germany,104872
65,75000,70.0,40004,Germany,133964
55,65000,80.0,50005,USA,107317
70,35000,40.0,30003,USA,121577
65,75000,10.0,20002,Canada,104244
65,65000,40.0,20002,USA,124826
30,65000,80.0,20002,UK,107020
45,35000,80.0,10001,France,133830
50,25000,100.0,50005,Germany,104035
30,85000,10.0,20002,UK,106949
40,85000,10.0,40004,France,137680
70,75000,70.0,40004,France,117898
70,95000,20.0,30003,France,103217
55,95000,50.0,30003,France,128250
30,65000,80.0,10001,France,112998
65,65000,60.0,10001,France,125553
30,65000,80.0,10001,France,118602
25,35000,80.0,50005,Germany,124989
70,55000,30.0,10001,Germany,129265
40,75000,70.0,20002,Canada,134524
35,45000,30.0,40004,Canada,134222
70,25000,90.0,40004,USA,112843
50,85000,50.0,30003,France,134528
35,45000,90.0,40004,USA,121091
25,85000,90.0,20002,USA,124181
50,95000,80.0,20002,UK,111382
50,95000,70.0,20002,Germany,131897
55,75000,100.0,40004,France,130508
40,75000,60.0,30003,Canada,133681
25,25000,10.0,30003,UK,127054
60,65000,80.0,30003,USA,126486
60,55000,70.0,30003,Germany,112710
50,65000,60.0,30003,Germany,104523
50,35000,70.0,10001,USA,113130
65,95000,70.0,10001,UK,115554
25,65000,70.0,30003,France,107511
60,55000,80.0,20002,USA,116213
35,65000,30.0,50005,UK,106615
70,35000,70.0,50005,Germany,127267
30,85000,30.0,30003,France,134718
35,45000,10.0,10001,Germany,128324
60,35000,80.0,10001,UK,132410
50,95000,20.0,40004,Germany,104207
25,25000,80.0,10001,UK,130763
55,45000,40.0,10001,UK,111421
35,75000,80.0,40004,Canada,101761
50,35000,50.0,10001,USA,103542
60,85000,10.0,20002,Canada,123423
25,45000,40.0,30003,Germany,103201
70,35000,50.0,30003,Germany,117117
65,75000,20.0,20002,UK,122520
35,25000,90.0,40004,Canada,124772
45,75000,30.0,30003,France,115407
55,65000,40.0,30003,USA,125857
45,45000,80.0,40004,UK,127974
70,85000,50.0,50005,Germany,114322
25,85000,40.0,20002,France,135476
25,85000,50.0,20002,Canada,100755
50,35000,90.0,40004,UK,111325
50,45000,10.0,30003,Germany,113183
30,55000,20.0,30003,Canada,125363
60,85000,30.0,20002,Germany,138136
40,55000,70.0,40004,UK,100912
70,35000,100.0,30003,USA,104979
30,65000,30.0,40004,France,103156
70,55000,30.0,30003,Canada,108225
35,45000,20.0,50005,USA,135447
45,65000,40.0,50005,France,114286
25,55000,20.0,40004,Germany,132249
65,85000,10.0,10001,Germany,132660
40,75000,70.0,50005,UK,138703
60,75000,50.0,30003,USA,137049
70,35000,10.0,30003,UK,111997
35,45000,50.0,50005,UK,120014
25,65000,10.0,30003,France,109183
55,85000,100.0,20002,UK,108975
40,45000,40.0,20002,Canada,127680
40,85000,60.0,10001,Germany,112771
60,25000,60.0,10001,UK,107564
60,55000,30.0,10001,Canada,108831
45,85000,40.0,50005,Canada,123008
60,35000,40.0,40004,UK,114634
30,55000,40.0,10001,UK,128663
60,35000,50.0,20002,USA,133312
70,65000,40.0,40004,Canada,102926
65,55000,90.0,30003,UK,112020
60,95000,90.0,20002,France,129453
35,25000,10.0,50005,Germany,100200
65,45000,50.0,10001,USA,124228
25,75000,20.0,20002,Germany,117648
40,65000,20.0,10001,Canada,122674
40,95000,10.0,10001,UK,138203
55,55000,60.0,50005,Canada,125890
35,45000,60.0,20002,UK,134964
25,25000,10.0,20002,Germany,105097
40,45000,70.0,50005,UK,118052
60,45000,20.0,30003,Germany,115183
35,55000,90.0,30003,Canada,101667
40,45000,50.0,30003,Germany,124507
25,55000,70.0,40004,UK,104234
50,55000,20.0,20002,France,100401
25,25000,70.0,30003,UK,131285
40,85000,90.0,40004,USA,135740
35,65000,30.0,30003,Germany,107277
70,35000,100.0,50005,Germany,104421
70,75000,20.0,50005,France,128642
35,45000,100.0,10001,Germany,101079
65,55000,100.0,30003,USA,100091
35,85000,20.0,30003,Germany,108554
25,75000,20.0,20002,France,105626
25,75000,50.0,10001,France,127681
65,25000,70.0,10001,USA,130376
40,35000,100.0,10001,USA,101776
60,45000,10.0,20002,UK,110834
35,35000,60.0,40004,France,125125
60,95000,30.0,30003,Canada,104090
70,75000,50.0,10001,France,113860
40,65000,70.0,10001,France,128449
45,65000,20.0,20002,Canada,126330
50,65000,50.0,40004,Germany,108234
35,45000,90.0,10001,USA,100653
70,55000,40.0,30003,Canada,125381
60,95000,20.0,10001,UK,107304
30,75000,100.0,40004,UK,120603
70,85000,40.0,30003,Canada,131143
35,95000,20.0,20002,USA,130262
50,95000,100.0,30003,Canada,101687
40,25000,70.0,40004,UK,107561
55,65000,20.0,20002,USA,107681
25,25000,10.0,20002,Germany,111555
65,95000,20.0,40004,France,108177
60,85000,60.0,10001,UK,134041
35,75000,40.0,40004,France,120479
40,75000,60.0,30003,UK,104084
25,25000,50.0,10001,UK,100960
55,65000,60.0,50005,UK,133953
25,55000,40.0,50005,Germany,115745
30,45000,20.0,40004,France,100765
70,45000,90.0,20002,Germany,133114
35,95000,50.0,10001,USA,113284
35,65000,60.0,40004,Germany,127020
55,95000,50.0,50005,USA,117233
35,25000,90.0,30003,Germany,103705
60,35000,10.0,40004,France,103480
50,85000,40.0,20002,USA,119160
65,85000,90.0,50005,UK,110549
50,45000,70.0,10001,Germany,130084
25,75000,80.0,30003,USA,126503
45,25000,20.0,40004,UK,135137
55,75000,60.0,20002,USA,100600
70,85000,30.0,20002,USA,124527
65,65000,70.0,30003,France,102467
65,35000,60.0,40004,France,129584
40,85000,70.0,40004,France,109178
35,65000,70.0,20002,France,139090
45,95000,90.0,40004,USA,115157
70,75000,20.0,10001,Canada,125938
25,85000,20.0,20002,Germany,136081
65,45000,80.0,20002,Canada,134671
25,75000,10.0,40004,Germany,108122
30,45000,60.0,20002,USA,122798
50,65000,30.0,10001,Germany,131071
50,35000,20.0,40004,Germany,106307
60,55000,40.0,10001,Germany,117835
55,35000,70.0,50005,USA,136117
35,35000,80.0,10001,UK,122852
35,75000,90.0,50005,UK,119201
30,75000,40.0,50005,France,133131
45,45000,30.0,40004,UK,130751
35,85000,90.0,10001,Canada,121358
40,55000,80.0,40004,UK,116549
40,65000,10.0,40004,France,108504
30,95000,50.0,20002,Canada,101586
65,45000,40.0,50005,USA,117002
25,65000,20.0,50005,UK,120302
55,65000,40.0,20002,USA,138594
25,95000,50.0,20002,Canada,138296
50,75000,20.0,40004,Germany,129786
35,25000,40.0,20002,Canada,113993
40,75000,20.0,20002,France,121507
65,55000,30.0,50005,France,120987
45,75000,60.0,20002,Germany,109700
65,95000,90.0,40004,Canada,113339
25,95000,20.0,40004,UK,132749
55,85000,30.0,40004,USA,111018
70,25000,20.0,40004,UK,106947
25,95000,20.0,30003,Germany,114797
40,95000,50.0,10001,UK,112116
30,45000,80.0,10001,France,131845
60,95000,70.0,40004,France,137945
35,95000,10.0,30003,Germany,108743
65,55000,30.0,40004,USA,105330
45,95000,50.0,10001,USA,109568
60,25000,80.0,20002,France,120414
55,45000,80.0,40004,UK,112591
25,65000,50.0,20002,France,104087
30,75000,30.0,40004,Canada,128454
40,25000,100.0,30003,Germany,110924
60,75000,20.0,30003,France,122605
30,65000,90.0,30003,Germany,111333
70,65000,40.0,20002,France,132306
55,75000,100.0,40004,Canada,116206
55,55000,50.0,30003,USA,113725
25,25000,70.0,20002,UK,134254
70,75000,100.0,20002,UK,117559
55,45000,60.0,30003,UK,100539
40,35000,100.0,10001,France,105484
45,65000,80.0,20002,Germany,131702
45,55000,50.0,50005,UK,103956
50,85000,100.0,20002,France,131711
25,65000,20.0,30003,France,133249
40,35000,30.0,40004,USA,123497
25,95000,10.0,50005,UK,135421
45,35000,80.0,30003,France,138119
25,65000,10.0,40004,UK,104751
35,45000,60.0,10001,Germany,109835
35,95000,10.0,30003,Germany,121518
55,75000,90.0,10001,Germany,129581
65,75000,40.0,10001,Germany,125684
55,35000,60.0,50005,USA,115500
60,55000,40.0,40004,Canada,121904
70,45000,20.0,30003,France,129619
35,35000,60.0,30003,France,111709
30,95000,30.0,30003,UK,130132
65,75000,80.0,20002,USA,132253
50,55000,100.0,10001,UK,113031
55,95000,10.0,30003,Germany,101306
65,25000,20.0,10001,France,113215
25,65000,100.0,20002,France,102094
50,65000,70.0,40004,Germany,107754
65,25000,90.0,50005,France,101308
40,25000,90.0,40004,Canada,137414
35,25000,80.0,50005,UK,122883
45,35000,80.0,30003,Canada,119889
65,75000,10.0,30003,France,106450
35,85000,70.0,10001,Germany,139481
50,75000,60.0,30003,UK,117385
35,35000,60.0,30003,Canada,133411
25,25000,80.0,50005,UK,111012
50,55000,40.0,40004,Germany,115196
40,65000,60.0,10001,Canada,109260
25,35000,20.0,20002,Canada,119631
40,35000,10.0,30003,France,128385
55,65000,10.0,30003,UK,139704
45,95000,50.0,50005,Germany,137085
65,65000,10.0,10001,USA,135237
45,55000,30.0,40004,Germany,122008
70,35000,40.0,50005,France,111522
45,75000,70.0,10001,Canada,129206
40,45000,90.0,50005,Germany,138805
25,95000,80.0,10001,UK,117307
40,55000,60.0,20002,Germany,120100
35,85000,50.0,40004,UK,111597
35,45000,80.0,40004,USA,125068
55,75000,50.0,10001,France,126312
50,35000,30.0,50005,USA,129988
35,65000,20.0,20002,Canada,130024
25,35000,50.0,20002,Canada,123891
70,25000,100.0,30003,UK,103732
45,45000,30.0,50005,Canada,122134
70,85000,40.0,20002,Germany,130114
60,25000,20.0,40004,Germany,101537
50,55000,30.0,10001,France,133477
30,35000,80.0,30003,Germany,119886
70,45000,60.0,50005,Canada,129515
25,45000,10.0,30003,USA,130531
60,35000,30.0,40004,Germany,139620
65,65000,50.0,50005,USA,102604
55,35000,80.0,40004,UK,137686
65,75000,90.0,30003,Canada,136934
35,25000,30.0,50005,USA,113354
30,25000,50.0,30003,Canada,136208
40,65000,70.0,20002,France,136682
45,45000,40.0,50005,Germany,132269
30,55000,70.0,30003,Germany,139327
70,75000,40.0,10001,USA,134486
55,55000,30.0,40004,Canada,117207
25,85000,40.0,40004,Germany,114596
70,35000,80.0,40004,UK,127019
65,95000,70.0,40004,USA,131109
70,65000,30.0,10001,UK,109099
55,65000,100.0,50005,UK,110179
30,25000,10.0,20002,France,103699
65,65000,100.0,20002,UK,115207
60,45000,70.0,10001,France,106899
40,25000,10.0,10001,USA,114394
55,85000,40.0,30003,UK,108345
55,95000,20.0,50005,Canada,130034
55,25000,90.0,30003,UK,118390
45,75000,30.0,10001,Germany,130870
35,45000,90.0,30003,Germany,104115
50,75000,10.0,20002,Germany,137875
45,25000,40.0,50005,UK,135008
30,45000,10.0,10001,UK,131091
45,95000,20.0,40004,UK,127555
60,85000,50.0,50005,Canada,106434
50,45000,70.0,10001,USA,133433
25,55000,50.0,30003,UK,110187
55,85000,80.0,30003,Canada,116396
60,85000,70.0,50005,France,139798
65,75000,60.0,40004,Canada,131355
40,95000,90.0,20002,USA,123147
45,85000,20.0,10001,UK,135095
65,75000,60.0,10001,Canada,121400
65,85000,50.0,40004,Germany,113542
50,55000,70.0,50005,France,124374
55,55000,90.0,40004,Canada,136226
55,95000,40.0,10001,Germany,135241
25,55000,70.0,30003,USA,119212
35,85000,90.0,30003,Germany,136528
45,35000,100.0,30003,USA,127474
70,65000,30.0,20002,France,106487
25,65000,20.0,30003,France,101847
40,25000,50.0,30003,France,105233
60,45000,90.0,40004,UK,135288
35,45000,80.0,20002,Germany,122947
60,65000,80.0,50005,USA,112608
45,25000,20.0,30003,France,122734
40,65000,10.0,50005,Canada,128709
65,75000,30.0,40004,USA,107592
60,85000,30.0,20002,UK,106449
25,25000,90.0,20002,USA,100725
25,35000,80.0,50005,France,106301
35,45000,50.0,20002,USA,101307
25,65000,50.0,20002,USA,115186
70,75000,30.0,30003,USA,124373
40,45000,40.0,30003,Germany,122682
55,35000,50.0,30003,USA,137395
50,35000,90.0,30003,Germany,109435
40,95000,80.0,40004,USA,122993
50,65000,60.0,40004,France,101913
45,75000,70.0,40004,Canada,127216
60,55000,90.0,40004,UK,105416
25,75000,70.0,20002,UK,114910
70,65000,10.0,30003,Germany,114317
50,25000,60.0,20002,Canada,122247
70,25000,80.0,20002,USA,108703
25,75000,80.0,10001,Canada,110661
50,75000,80.0,30003,Germany,107504
55,85000,40.0,40004,Germany,112746
40,25000,60.0,40004,France,131904
45,35000,20.0,50005,Germany,138937
45,95000,100.0,30003,Canada,131891
65,75000,90.0,40004,Canada,102820
65,55000,20.0,20002,Germany,127181
30,25000,50.0,10001,France,137960
65,35000,40.0,20002,Germany,129981
65,55000,70.0,30003,Germany,117135
60,75000,20.0,50005,UK,109996
65,35000,100.0,40004,UK,121604
60,95000,60.0,40004,Canada,110550
30,55000,80.0,40004,Canada,101341
40,65000,60.0,20002,Canada,114707
40,45000,80.0,50005,Germany,118758
55,55000,50.0,20002,UK,100896
55,85000,90.0,30003,France,129033
60,65000,60.0,10001,Canada,134522
65,85000,50.0,30003,Germany,101286
50,85000,100.0,10001,USA,115677
60,65000,90.0,50005,UK,132808
45,25000,20.0,30003,Germany,124246
40,45000,100.0,30003,USA,124543
35,25000,30.0,10001,UK,126250
60,35000,20.0,10001,USA,118676
35,75000,10.0,10001,France,118908
60,65000,30.0,30003,UK,115850
55,25000,50.0,40004,France,139093
65,85000,80.0,50005,Germany,102261
70,35000,20.0,30003,USA,104242
30,85000,70.0,20002,France,101545
30,65000,80.0,10001,USA,123516
40,85000,20.0,40004,France,123986
40,25000,30.0,50005,USA,119675
60,95000,60.0,20002,France,112051
60,25000,70.0,50005,UK,109140
35,95000,30.0,40004,Germany,102784
40,95000,40.0,10001,Germany,108236
25,55000,30.0,20002,UK,128230
30,75000,10.0,20002,Canada,128778
50,75000,100.0,10001,Canada,127914
35,85000,50.0,30003,Germany,101955
70,85000,80.0,40004,France,111989
30,55000,20.0,10001,Canada,126465
35,55000,30.0,40004,Canada,104031
25,25000,70.0,20002,Canada,119659
25,75000,40.0,20002,France,108115
35,45000,40.0,20002,France,136492
70,75000,60.0,20002,Canada,134278
70,75000,40.0,50005,Germany,135793
30,35000,100.0,50005,France,114117
65,55000,100.0,40004,Canada,137005
25,95000,30.0,40004,Germany,113123
30,75000,10.0,10001,France,136871
65,65000,60.0,10001,Germany,129677
50,55000,70.0,10001,UK,138107
60,35000,10.0,50005,USA,107422
40,35000,80.0,30003,Canada,106766
70,25000,50.0,40004,France,100374
50,85000,100.0,40004,UK,134026
40,95000,40.0,40004,Canada,121704
55,35000,50.0,40004,France,120347
50,35000,20.0,10001,France,102167
30,95000,50.0,50005,Canada,123291
70,55000,10.0,50005,USA,113170
30,45000,10.0,30003,USA,108589
40,25000,70.0,50005,France,134825
35,75000,30.0,40004,Canada,138955
70,95000,50.0,10001,USA,115040
30,25000,80.0,30003,France,110154
35,25000,30.0,30003,Germany,125822
30,35000,40.0,40004,USA,135308
50,55000,100.0,20002,Germany,112072
35,45000,50.0,20002,Canada,103208
50,65000,50.0,20002,UK,113644
50,65000,30.0,40004,Canada,127661
30,85000,30.0,50005,UK,130308
50,85000,10.0,40004,UK,128280
35,45000,40.0,30003,Germany,128083
45,75000,50.0,40004,Germany,135741
35,95000,50.0,10001,France,123851
70,45000,70.0,10001,USA,132363
40,65000,40.0,20002,Canada,117197
45,35000,90.0,10001,UK,130047
45,65000,60.0,30003,USA,109644
45,25000,20.0,10001,UK,134247
40,85000,90.0,30003,UK,123974
40,45000,30.0,40004,UK,112836
70,55000,100.0,20002,Germany,134644
30,75000,90.0,20002,UK,108627
30,25000,40.0,30003,France,116464
50,65000,10.0,30003,Canada,110913
55,35000,50.0,10001,Germany,128232
45,55000,10.0,50005,Canada,136256
30,95000,30.0,30003,France,127945
55,85000,20.0,20002,France,121012
35,85000,10.0,10001,France,110387
45,85000,70.0,50005,France,120160
65,45000,100.0,30003,Canada,113489
70,85000,80.0,40004,Canada,105180
55,55000,10.0,10001,Germany,113747
70,75000,30.0,50005,USA,136292
50,75000,70.0,20002,USA,108065
25,45000,70.0,20002,Germany,128104
45,95000,70.0,50005,UK,136153
60,85000,80.0,10001,UK,113700
55,25000,100.0,40004,Canada,101526
50,55000,80.0,30003,Canada,134487
55,85000,50.0,40004,Canada,128224
50,85000,80.0,10001,France,127407
40,85000,60.0,20002,USA,138521
30,45000,100.0,40004,UK,128904
25,55000,100.0,40004,Canada,118317
55,35000,20.0,10001,UK,120214
45,85000,80.0,20002,Canada,134257
60,85000,60.0,40004,Germany,104942
55,65000,50.0,20002,Germany,132207
25,95000,80.0,40004,USA,111545
25,25000,80.0,20002,Canada,102691
40,25000,80.0,50005,UK,134803
35,25000,20.0,50005,France,129778
35,35000,30.0,20002,Germany,119001
50,25000,10.0,30003,Germany,133489
40,45000,10.0,30003,UK,120962
30,85000,40.0,20002,Germany,108626
35,75000,70.0,30003,UK,104817
40,75000,60.0,30003,Germany,107297
45,75000,10.0,20002,Canada,129792
60,95000,80.0,30003,UK,104229
40,35000,90.0,10001,UK,111711
40,25000,50.0,50005,France,101692
30,85000,10.0,20002,Canada,111189
55,55000,20.0,50005,USA,111076
50,45000,30.0,40004,Germany,108585
60,55000,50.0,30003,Germany,117088
70,55000,60.0,50005,UK,102100
25,35000,40.0,40004,France,117982
30,85000,60.0,30003,France,125552
60,75000,20.0,10001,UK,120933
40,25000,30.0,30003,Canada,103370
60,65000,100.0,30003,Canada,119450
30,35000,50.0,20002,Germany,126023
30,65000,30.0,10001,USA,116480
60,45000,30.0,50005,France,132860
25,75000,10.0,20002,Germany,124519
40,85000,60.0,10001,France,122889
25,25000,20.0,10001,UK,107497
25,25000,50.0,40004,UK,114413
25,55000,90.0,50005,UK,130883
55,75000,40.0,50005,Canada,110120
45,65000,100.0,30003,Germany,125269
45,55000,50.0,20002,UK,120139
65,55000,30.0,30003,Germany,106270
60,95000,10.0,20002,UK,122647
35,45000,50.0,20002,Canada,121053
30,85000,30.0,10001,UK,138200
45,35000,70.0,20002,Canada,123721
30,95000,10.0,40004,USA,129069
25,85000,70.0,50005,France,114123
40,35000,60.0,10001,USA,101335
55,85000,10.0,50005,Canada,117399
65,35000,100.0,50005,France,138621
65,85000,30.0,40004,France,113277
60,25000,20.0,50005,France,107293
35,35000,70.0,40004,UK,139038
65,35000,20.0,30003,USA,110109
30,45000,50.0,30003,Germany,114075
25,95000,70.0,30003,UK,137997
55,85000,70.0,20002,UK,118726
25,65000,10.0,20002,UK,102204
25,45000,70.0,10001,Germany,131739
40,65000,80.0,40004,USA,125504
45,85000,50.0,30003,France,124363
50,55000,40.0,10001,USA,120374
60,55000,50.0,20002,Canada,112022
25,65000,30.0,20002,UK,132087
70,35000,20.0,10001,Germany,106632
65,45000,100.0,40004,Germany,103273
25,45000,60.0,50005,Germany,103812
25,55000,90.0,30003,France,106735
35,35000,100.0,10001,USA,101141
30,35000,80.0,40004,France,131973
65,55000,10.0,10001,Germany,134012
65,75000,50.0,10001,USA,135296
55,35000,80.0,30003,Canada,103876
45,55000,80.0,50005,Canada,112557
30,35000,40.0,50005,UK,122069
70,65000,20.0,20002,USA,136433
30,95000,20.0,50005,France,126624
45,55000,20.0,30003,UK,117435
50,35000,40.0,10001,UK,109053
45,75000,50.0,50005,Germany,128034
65,95000,10.0,30003,Canada,132809
65,45000,90.0,10001,UK,138040
30,55000,20.0,50005,Canada,114362
70,45000,90.0,50005,Canada,128141
70,85000,70.0,20002,Germany,108837
65,85000,40.0,20002,Germany,124091
40,55000,10.0,30003,Germany,107622
25,55000,60.0,10001,USA,117925
30,95000,70.0,30003,UK,119119
55,75000,20.0,30003,France,101963
65,85000,70.0,50005,France,116560
35,25000,60.0,50005,Germany,112828
70,85000,50.0,10001,USA,109884
40,95000,90.0,10001,UK,103738
60,85000,30.0,30003,USA,124749
70,45000,70.0,10001,UK,119693
45,35000,70.0,50005,Germany,138972
50,55000,80.0,30003,France,100986
60,25000,20.0,10001,Canada,106147
25,75000,60.0,10001,UK,127188
30,95000,30.0,30003,UK,105219
50,65000,10.0,20002,France,104796
65,85000,70.0,20002,Germany,117120
60,35000,70.0,40004,USA,111666
25,65000,60.0,50005,USA,102086
60,75000,90.0,40004,France,131198
70,35000,90.0,30003,USA,113936
65,55000,100.0,20002,Canada,114060
25,95000,40.0,10001,Canada,127696
50,95000,100.0,10001,Germany,125774
70,45000,50.0,20002,France,113178
55,55000,20.0,20002,UK,100068
25,75000,20.0,20002,Canada,138730
50,35000,100.0,20002,Canada,100969
55,65000,100.0,50005,USA,114208
40,95000,40.0,10001,Germany,112001
65,25000,10.0,50005,UK,102021
50,65000,10.0,20002,Canada,107274
25,95000,20.0,30003,USA,100355
25,75000,10.0,50005,Germany,104755
60,65000,10.0,20002,USA,138772
